date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3240,3051,22354,20278,23733,23104,26872,27641,25988,28751,24076,25838,17988,17354,8142,8164,4953,6079,1800,4624,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,142,485,393,436,720
2022/02/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3195,3011,22177,20092,23531,22874,26574,27331,25715,28454,23847,25584,17765,17127,8023,8047,4890,5998,1777,4567,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,142,485,393,436,719
2022/02/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3159,2987,21961,19890,23250,22566,26246,26952,25377,28087,23588,25259,17535,16884,7889,7930,4841,5931,1759,4536,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,142,485,393,434,718
2022/02/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3114,2940,21753,19714,23002,22280,25910,26603,25062,27740,23339,24991,17351,16640,7769,7816,4767,5866,1736,4486,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,141,484,392,433,716
2022/02/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3068,2892,21568,19501,22719,21975,25506,26202,24736,27352,23027,24621,17085,16380,7652,7695,4691,5783,1719,4437,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,141,483,390,431,716
2022/02/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3034,2866,21394,19332,22533,21770,25217,25946,24488,27075,22782,24378,16883,16204,7587,7617,4643,5723,1706,4390,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,140,482,390,430,716
2022/02/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3008,2840,21254,19218,22374,21601,25010,25732,24271,26869,22587,24159,16729,16042,7514,7545,4615,5698,1693,4378,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,140,482,388,430,716
2022/02/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2979,2812,21119,19057,22174,21396,24778,25451,23994,26593,22352,23882,16524,15828,7427,7429,4563,5627,1680,4333,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,481,388,430,715
2022/02/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2935,2779,20783,18783,21880,21094,24476,25129,23687,26249,22079,23587,16312,15599,7330,7318,4501,5555,1652,4288,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,480,388,429,715
2022/02/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2895,2736,20385,18445,21533,20742,24145,24750,23366,25878,21797,23257,16071,15367,7230,7204,4444,5464,1639,4233,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,479,388,429,713
2022/02/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2847,2687,20043,18124,21165,20389,23793,24357,23032,25502,21513,22942,15853,15140,7125,7097,4392,5393,1625,4196,0,0,1,0,1,0,3,1,6,1,25,12,104,53,239,139,479,388,427,713
2022/02/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2800,2643,19510,17613,20693,19931,23369,23914,22622,25002,21152,22549,15542,14858,7009,6962,4322,5303,1602,4144,0,0,1,0,1,0,3,1,6,1,25,12,103,53,238,138,478,387,426,711
2022/02/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2774,2606,19282,17402,20484,19728,23084,23625,22355,24725,20933,22316,15377,14689,6946,6879,4293,5250,1588,4108,0,0,1,0,1,0,3,1,6,1,25,12,103,53,238,138,478,386,426,711
2022/02/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2747,2575,19102,17227,20279,19512,22832,23361,22085,24433,20705,22053,15212,14523,6874,6808,4256,5213,1579,4095,0,0,1,0,1,0,3,1,6,1,25,12,103,53,237,137,478,386,426,711
2022/02/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2705,2537,18868,17023,20006,19273,22539,23008,21774,24068,20449,21743,15002,14300,6781,6708,4203,5140,1568,4054,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,478,386,426,706
2022/02/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2650,2493,18378,16580,19631,18904,22155,22547,21367,23615,20134,21397,14752,14018,6674,6600,4141,5073,1551,4025,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,478,385,425,704
2022/02/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2619,2464,18005,16235,19248,18507,21789,22128,20977,23171,19832,21024,14508,13768,6566,6493,4085,5021,1530,3981,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,477,385,424,702
2022/02/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2569,2436,17377,15663,18827,18118,21393,21733,20591,22721,19533,20699,14260,13536,6474,6400,4039,4963,1515,3939,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,136,477,385,424,702
2022/02/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2520,2395,16860,15233,18381,17703,20867,21247,20118,22113,19075,20262,13945,13230,6342,6264,3967,4885,1491,3899,0,0,1,0,1,0,3,1,6,1,25,11,102,53,235,136,477,385,424,702
2022/02/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2474,2348,16576,15017,18180,17467,20603,20942,19834,21799,18819,20026,13782,13046,6259,6194,3931,4848,1483,3877,0,0,1,0,1,0,3,1,6,1,25,11,102,52,234,136,477,385,423,702
2022/02/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2441,2310,16312,14773,17947,17232,20264,20606,19498,21418,18521,19744,13575,12842,6178,6110,3903,4816,1475,3853,0,0,1,0,1,0,3,1,6,1,25,11,102,52,234,136,477,385,423,701
2022/02/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2400,2266,15993,14482,17697,16947,19910,20228,19111,20972,18210,19398,13350,12596,6091,6019,3861,4773,1459,3832,0,0,1,0,1,0,3,1,6,1,25,11,102,51,234,136,477,382,423,700
2022/02/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2354,2221,15632,14078,17342,16592,19492,19748,18665,20462,17836,19013,13076,12332,5970,5916,3826,4728,1442,3801,0,0,1,0,1,0,2,1,6,1,25,11,102,51,234,135,475,382,423,700
2022/02/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2304,2169,15232,13714,16962,16236,19018,19228,18188,19880,17413,18609,12820,12046,5865,5808,3779,4672,1424,3779,0,0,1,0,1,0,2,1,6,1,25,10,102,51,234,135,475,382,422,698
