date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,635,625,2967,2638,5711,5465,6514,6460,5837,6255,6921,7691,5776,5342,2917,2901,2318,2984,1041,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,307,351,610
2021/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,629,624,2963,2628,5694,5448,6501,6444,5827,6243,6916,7685,5767,5336,2915,2899,2318,2982,1037,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,307,351,610
2021/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,628,624,2946,2622,5676,5430,6483,6421,5811,6233,6908,7672,5765,5332,2914,2895,2316,2980,1037,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,307,351,610
2021/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,614,2935,2607,5665,5414,6464,6401,5801,6222,6900,7661,5760,5326,2913,2893,2316,2979,1037,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,307,351,610
2021/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,609,2924,2601,5644,5390,6447,6381,5788,6217,6886,7648,5750,5321,2911,2892,2316,2978,1036,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,307,351,610
2021/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,622,609,2919,2598,5634,5382,6434,6370,5779,6208,6879,7647,5747,5315,2911,2891,2316,2978,1034,2939,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,307,351,610
2021/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,620,608,2908,2585,5618,5364,6415,6354,5767,6202,6872,7639,5743,5314,2910,2890,2316,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,407,307,351,610
2021/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,616,605,2899,2577,5603,5350,6406,6343,5758,6196,6869,7632,5739,5310,2907,2888,2314,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,307,351,610
2021/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,612,602,2890,2568,5577,5327,6390,6321,5749,6182,6867,7618,5736,5307,2905,2888,2314,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,307,351,610
2021/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,597,2878,2558,5551,5300,6375,6302,5740,6170,6861,7610,5730,5302,2903,2885,2312,2977,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,307,351,610
