date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,706,3296,2956,6133,5813,6890,6816,6143,6590,7165,7927,5924,5494,2976,2956,2352,3025,1050,2968,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,612
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,702,3278,2939,6119,5805,6868,6794,6125,6567,7149,7916,5918,5489,2973,2953,2351,3022,1050,2968,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,612
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,697,3258,2914,6095,5781,6848,6769,6113,6547,7136,7905,5913,5482,2969,2946,2349,3021,1049,2967,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,612
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,692,3222,2882,6067,5764,6831,6754,6092,6532,7117,7897,5901,5476,2966,2944,2347,3017,1049,2967,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,612
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,690,3199,2863,6049,5752,6814,6733,6076,6515,7101,7889,5892,5463,2962,2939,2344,3016,1049,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,310,354,612
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,686,3173,2837,6029,5734,6797,6713,6053,6498,7086,7868,5883,5456,2960,2936,2342,3015,1049,2960,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,681,3152,2824,6013,5713,6780,6704,6041,6483,7072,7853,5873,5446,2957,2934,2341,3015,1049,2958,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,678,3140,2805,5998,5705,6769,6689,6033,6475,7066,7844,5869,5443,2954,2930,2341,3015,1049,2958,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3129,2790,5977,5685,6752,6672,6023,6449,7055,7830,5859,5437,2951,2929,2340,3010,1048,2956,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3113,2773,5952,5655,6734,6653,6007,6426,7040,7815,5848,5424,2948,2926,2339,3008,1048,2955,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,676,671,3102,2760,5930,5633,6710,6632,5990,6411,7025,7801,5840,5416,2947,2921,2337,3007,1048,2954,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,666,660,3080,2739,5911,5613,6689,6619,5970,6392,7015,7787,5831,5412,2946,2920,2337,3005,1048,2953,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,663,657,3068,2727,5887,5594,6661,6601,5954,6374,7002,7780,5826,5406,2945,2918,2336,3003,1046,2952,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,353,610
2021/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,656,655,3056,2716,5872,5583,6645,6595,5932,6366,6990,7772,5819,5398,2941,2916,2335,3000,1046,2952,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,655,651,3047,2712,5862,5573,6639,6585,5927,6358,6984,7770,5814,5390,2939,2912,2334,2998,1045,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,650,646,3033,2697,5837,5548,6626,6570,5916,6344,6972,7754,5805,5385,2935,2911,2332,2996,1044,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,646,643,3021,2693,5813,5536,6601,6552,5905,6329,6968,7743,5800,5376,2931,2910,2330,2993,1043,2946,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
