date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,801,793,3957,3593,6829,6439,7457,7402,6606,7147,7606,8407,6196,5753,3110,3080,2429,3128,1094,3023,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,416,317,362,619
2021/10/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,800,792,3941,3579,6801,6419,7443,7386,6593,7122,7593,8392,6176,5738,3102,3076,2426,3124,1093,3021,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,416,316,361,618
2021/10/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,797,791,3913,3554,6757,6386,7418,7356,6573,7084,7563,8371,6163,5716,3094,3071,2424,3116,1093,3019,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,415,316,360,617
2021/10/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,783,3893,3535,6711,6355,7383,7321,6553,7057,7538,8337,6145,5704,3086,3063,2422,3106,1087,3016,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,415,315,360,617
2021/10/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,780,3881,3522,6682,6321,7356,7294,6529,7026,7520,8317,6133,5691,3084,3061,2419,3103,1087,3013,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,414,315,360,617
2021/10/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,791,778,3850,3507,6660,6284,7330,7269,6512,6996,7501,8296,6119,5676,3079,3051,2418,3096,1083,3013,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,414,315,360,617
2021/10/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,788,776,3784,3454,6612,6242,7302,7239,6486,6964,7480,8268,6112,5664,3072,3042,2413,3092,1082,3009,0,0,1,0,1,0,1,0,3,1,22,8,72,40,184,107,414,315,359,616
2021/10/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,787,775,3777,3443,6599,6232,7292,7230,6476,6950,7471,8260,6105,5659,3070,3038,2408,3085,1081,3009,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,414,315,357,615
2021/10/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,784,775,3766,3429,6575,6219,7275,7222,6464,6943,7460,8253,6095,5649,3064,3035,2405,3079,1080,3007,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,412,315,357,615
2021/10/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,782,770,3748,3405,6541,6192,7252,7193,6444,6921,7442,8226,6084,5639,3062,3031,2403,3077,1078,3001,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
