date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3763,3494,25812,23449,27158,27023,30793,31944,29642,33144,27581,29937,21007,20467,9522,9661,5742,6930,2036,5115,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,498,399,448,734
2022/03/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3669,3407,25251,22932,26575,26365,30195,31291,29095,32487,27095,29329,20575,19992,9305,9445,5619,6801,1990,5039,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,498,398,448,733
2022/03/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3615,3347,24972,22670,26304,26039,29871,30906,28787,32130,26791,28964,20344,19737,9224,9342,5557,6721,1982,5002,0,0,1,0,1,0,3,1,6,2,25,12,106,55,240,143,497,398,447,732
2022/03/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3583,3305,24738,22482,26091,25772,29568,30594,28509,31806,26512,28632,20129,19493,9118,9244,5490,6665,1970,4977,0,0,1,0,1,0,3,1,6,2,25,12,106,55,240,143,497,398,446,732
2022/03/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3544,3265,24580,22290,25802,25432,29207,30212,28188,31403,26213,28276,19848,19181,8982,9095,5423,6592,1941,4927,0,0,1,0,1,0,3,1,6,2,25,12,106,55,240,143,497,398,446,731
2022/03/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3482,3228,24160,21881,25422,25046,28826,29773,27869,31014,25879,27901,19566,18886,8831,8915,5319,6507,1918,4873,0,0,1,0,1,0,3,1,6,2,25,12,106,55,240,143,496,397,445,730
2022/03/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3442,3193,23925,21679,25119,24726,28481,29372,27542,30613,25550,27563,19289,18599,8700,8768,5255,6425,1906,4810,0,0,1,0,1,0,3,1,6,1,25,12,106,55,240,143,495,397,444,727
2022/03/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3401,3164,23441,21285,24711,24280,28084,28949,27160,30201,25194,27173,18997,18318,8557,8621,5181,6358,1882,4759,0,0,1,0,1,0,3,1,6,1,25,12,106,55,240,143,495,397,443,726
2022/02/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3342,3123,22963,20864,24297,23792,27626,28492,26739,29686,24776,26686,18613,17959,8401,8451,5088,6237,1852,4685,0,0,1,0,1,0,3,1,6,1,25,12,105,54,240,143,495,397,442,725
2022/02/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3313,3097,22695,20617,24080,23505,27338,28175,26435,29343,24497,26360,18368,17726,8313,8345,5032,6172,1829,4667,0,0,1,0,1,0,3,1,6,1,25,12,105,54,240,142,491,396,441,722
