date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,960,931,5288,4873,8423,7924,8961,8828,7992,8648,8933,9809,7193,6681,3679,3616,2754,3495,1154,3138,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,110,425,324,376,632
2021/11/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,954,923,5246,4833,8349,7849,8878,8738,7920,8578,8842,9731,7125,6628,3654,3589,2743,3477,1153,3130,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,110,425,324,375,632
2021/11/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,939,909,5155,4759,8230,7738,8752,8635,7801,8454,8737,9624,7037,6554,3616,3547,2724,3450,1151,3121,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,110,425,324,375,632
2021/11/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,927,905,4960,4593,8099,7618,8637,8538,7724,8355,8661,9538,6982,6492,3583,3525,2704,3424,1149,3119,0,0,1,0,1,0,2,0,4,1,22,8,75,41,192,109,425,324,375,632
2021/11/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,915,894,4908,4545,8042,7566,8580,8479,7662,8293,8615,9489,6949,6452,3554,3492,2682,3403,1144,3111,0,0,1,0,1,0,2,0,4,1,22,8,75,41,191,109,423,323,375,632
2021/11/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,902,881,4837,4460,7935,7455,8458,8370,7566,8181,8531,9376,6878,6398,3508,3458,2660,3379,1142,3097,0,0,1,0,1,0,2,0,4,1,22,8,75,41,190,109,422,322,373,632
2021/11/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,897,881,4820,4448,7869,7410,8412,8328,7527,8149,8495,9343,6848,6369,3488,3445,2652,3369,1140,3092,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,322,373,632
2021/11/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,885,873,4750,4375,7764,7310,8314,8231,7435,8037,8406,9245,6781,6317,3450,3395,2633,3346,1139,3087,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,321,372,630
2021/11/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,881,869,4632,4274,7647,7195,8233,8165,7364,7958,8331,9175,6732,6247,3420,3370,2612,3326,1133,3080,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,320,371,629
2021/11/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,872,858,4572,4230,7557,7123,8119,8075,7269,7848,8232,9078,6674,6187,3383,3340,2596,3313,1129,3079,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,320,370,628
