date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1376,1272,8624,7950,10608,10023,11529,11517,10945,11884,11629,12583,9134,8559,4609,4558,3251,4040,1240,3335,0,0,1,0,1,0,2,0,4,1,24,10,87,49,216,122,467,362,402,675
2021/12/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1364,1259,8534,7898,10573,9988,11493,11489,10900,11843,11590,12539,9106,8528,4597,4540,3247,4031,1239,3333,0,0,1,0,1,0,2,0,4,1,24,10,87,49,215,122,467,362,402,674
2021/12/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1354,1249,8497,7860,10552,9963,11460,11448,10856,11805,11563,12511,9087,8512,4587,4537,3243,4023,1239,3329,0,0,1,0,1,0,2,0,4,1,24,10,87,49,215,122,465,362,401,673
2021/12/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1349,1243,8479,7836,10539,9941,11438,11411,10823,11773,11531,12481,9074,8489,4581,4528,3240,4020,1238,3327,0,0,1,0,1,0,2,0,4,1,24,10,87,48,214,122,465,362,401,671
2021/12/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1337,1236,8445,7800,10510,9915,11394,11375,10781,11731,11489,12441,9046,8465,4566,4521,3232,4012,1238,3326,0,0,1,0,1,0,2,0,4,1,24,10,87,48,214,122,465,361,401,671
2021/12/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1328,1230,8403,7759,10473,9884,11347,11350,10733,11681,11442,12400,9014,8428,4556,4513,3226,4005,1236,3321,0,0,1,0,1,0,2,0,4,1,23,10,87,48,213,122,465,361,399,671
2021/12/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1316,1219,8366,7721,10450,9853,11309,11308,10690,11627,11402,12357,8985,8399,4542,4496,3225,3997,1233,3318,0,0,1,0,1,0,2,0,4,1,23,10,87,47,213,122,465,359,399,670
2021/12/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1308,1210,8327,7676,10407,9835,11260,11262,10634,11583,11350,12304,8963,8372,4529,4487,3222,3990,1231,3314,0,0,1,0,1,0,2,0,4,1,23,10,87,47,212,122,465,359,399,668
2021/12/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1294,1202,8210,7580,10344,9781,11200,11211,10559,11513,11288,12259,8912,8335,4516,4471,3213,3976,1230,3305,0,0,1,0,1,0,2,0,4,1,23,10,87,46,210,122,465,358,399,667
2021/12/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1284,1187,8155,7530,10304,9750,11152,11172,10511,11451,11246,12216,8879,8309,4499,4459,3206,3968,1228,3302,0,0,1,0,1,0,2,0,4,1,23,10,87,46,210,122,464,357,397,667
2021/12/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1268,1170,8109,7488,10281,9716,11112,11130,10452,11400,11196,12177,8859,8277,4488,4445,3198,3958,1226,3295,0,0,1,0,1,0,2,0,4,1,23,10,87,46,210,121,463,356,397,663
2021/12/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1256,1160,8033,7417,10229,9670,11043,11071,10400,11320,11141,12110,8814,8229,4468,4416,3193,3945,1221,3283,0,0,1,0,1,0,2,0,4,1,23,10,87,46,209,121,463,355,397,662
2021/12/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1237,1146,7943,7337,10180,9629,10986,11006,10323,11222,11071,12048,8759,8170,4441,4389,3182,3925,1220,3273,0,0,1,0,1,0,2,0,4,1,23,10,87,45,207,121,463,353,395,660
2021/12/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1224,1138,7881,7269,10128,9579,10911,10928,10229,11137,11011,11972,8707,8109,4413,4359,3169,3908,1219,3265,0,0,1,0,1,0,2,0,4,1,23,10,87,45,207,120,461,353,393,660
2021/11/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1196,1129,7763,7165,10056,9509,10821,10831,10117,11015,10908,11845,8648,8037,4388,4313,3145,3893,1218,3262,0,0,1,0,1,0,2,0,4,1,23,10,85,45,207,119,458,351,391,658
2021/11/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1179,1110,7568,6966,9943,9439,10719,10744,9995,10883,10802,11737,8570,7979,4357,4271,3121,3867,1213,3257,0,0,1,0,1,0,2,0,4,1,23,10,84,45,206,119,457,350,391,657
2021/11/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1165,1097,7445,6872,9887,9381,10625,10653,9898,10763,10699,11647,8491,7906,4329,4243,3106,3850,1208,3250,0,0,1,0,1,0,2,0,4,1,23,10,83,45,204,118,456,349,390,657
2021/11/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1148,1087,7325,6760,9815,9300,10529,10543,9793,10638,10593,11536,8420,7837,4292,4212,3099,3832,1207,3249,0,0,1,0,1,0,2,0,4,1,23,10,83,44,202,116,454,348,388,657
2021/11/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1140,1078,7224,6670,9765,9235,10455,10469,9713,10552,10518,11464,8360,7774,4265,4175,3084,3811,1206,3244,0,0,1,0,1,0,2,0,4,1,23,9,83,44,201,116,453,348,388,652
2021/11/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1121,1065,7075,6524,9660,9149,10343,10323,9578,10376,10395,11316,8272,7685,4225,4125,3057,3790,1204,3234,0,0,1,0,1,0,2,0,4,1,23,9,82,44,199,115,451,348,388,650
2021/11/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1110,1059,6973,6429,9581,9081,10267,10206,9449,10228,10283,11190,8187,7613,4183,4093,3033,3779,1203,3231,0,0,1,0,1,0,2,0,4,1,23,9,82,44,198,115,448,347,387,649
2021/11/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1097,1037,6790,6234,9477,8972,10140,10039,9244,10031,10124,11053,8078,7509,4119,4042,2995,3746,1200,3221,0,0,1,0,1,0,2,0,4,1,22,9,81,44,198,114,446,346,386,649
2021/11/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1085,1032,6494,5999,9388,8895,10064,9945,9139,9913,10015,10953,8010,7448,4078,4008,2976,3726,1198,3218,0,0,1,0,1,0,2,0,4,1,22,9,79,43,197,113,444,345,386,647
2021/11/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1069,1023,6413,5928,9324,8831,9993,9843,9040,9799,9926,10850,7931,7374,4044,3968,2958,3710,1196,3209,0,0,1,0,1,0,2,0,4,1,22,9,79,43,195,113,444,343,386,645
2021/11/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1055,1017,6300,5827,9259,8736,9891,9737,8923,9669,9824,10732,7844,7309,4008,3946,2934,3677,1191,3197,0,0,1,0,1,0,2,0,4,1,22,9,79,42,195,113,444,342,386,645
2021/11/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1038,1004,6206,5712,9151,8667,9793,9624,8823,9551,9708,10617,7765,7223,3965,3905,2907,3651,1186,3191,0,0,1,0,1,0,2,0,4,1,22,9,79,42,195,113,442,342,386,644
2021/11/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1025,994,6095,5621,9050,8566,9655,9515,8686,9412,9600,10491,7673,7139,3917,3862,2885,3634,1184,3181,0,0,1,0,1,0,2,0,4,1,22,8,78,42,195,113,439,341,385,643
2021/11/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1009,990,5997,5536,8964,8451,9535,9393,8554,9274,9469,10382,7569,7046,3880,3815,2861,3610,1179,3171,0,0,1,0,1,0,2,0,4,1,22,8,77,42,195,113,437,340,384,643
2021/11/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1006,986,5962,5490,8912,8403,9461,9329,8486,9201,9384,10307,7521,7007,3855,3787,2840,3597,1175,3164,0,0,1,0,1,0,2,0,4,1,22,8,77,41,194,113,434,339,383,641
2021/11/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,991,971,5555,5155,8751,8260,9347,9208,8370,9065,9267,10195,7441,6920,3820,3755,2819,3573,1168,3158,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,434,339,382,640
2021/11/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,985,963,5485,5093,8681,8199,9268,9125,8293,8981,9200,10101,7381,6873,3789,3723,2797,3554,1162,3152,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,431,335,382,639
2021/11/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,979,954,5420,5039,8599,8124,9182,9033,8198,8884,9116,10018,7319,6827,3765,3690,2785,3537,1159,3147,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,431,333,380,638
2021/11/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,968,943,5355,4956,8503,8023,9082,8926,8102,8771,9021,9919,7250,6759,3723,3657,2773,3517,1158,3141,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,428,330,380,637
2021/11/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,957,931,5290,4880,8424,7929,8965,8827,7995,8642,8932,9811,7190,6677,3682,3617,2753,3496,1155,3136,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,428,326,378,636
2021/11/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,951,923,5246,4838,8351,7848,8883,8736,7923,8572,8844,9733,7123,6624,3657,3588,2742,3478,1154,3128,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,427,326,376,635
2021/11/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,936,909,5155,4764,8230,7739,8760,8633,7804,8449,8739,9626,7034,6551,3619,3545,2723,3451,1152,3119,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,427,326,376,634
2021/11/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,924,905,4958,4594,8100,7619,8644,8537,7725,8349,8662,9540,6979,6489,3586,3523,2703,3425,1150,3117,0,0,1,0,1,0,2,0,4,1,22,8,75,41,192,110,427,326,376,633
2021/11/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,912,894,4906,4546,8043,7568,8587,8478,7663,8288,8617,9490,6946,6449,3557,3490,2682,3404,1145,3109,0,0,1,0,1,0,2,0,4,1,22,8,75,41,191,109,425,324,376,633
2021/11/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,899,881,4835,4460,7935,7457,8466,8369,7565,8176,8532,9376,6875,6395,3511,3456,2659,3380,1143,3095,0,0,1,0,1,0,2,0,4,1,22,8,75,41,190,109,424,323,374,633
2021/11/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,894,881,4818,4447,7869,7412,8416,8327,7526,8144,8494,9343,6845,6366,3491,3442,2651,3370,1141,3090,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,323,374,633
2021/11/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,882,873,4747,4374,7763,7309,8318,8230,7433,8031,8405,9243,6778,6315,3453,3392,2632,3347,1140,3085,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,322,372,630
2021/11/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,878,869,4630,4273,7646,7195,8237,8165,7362,7951,8330,9173,6730,6245,3422,3367,2611,3327,1134,3078,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,321,371,629
2021/11/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,869,858,4570,4229,7556,7123,8125,8078,7269,7844,8232,9076,6674,6185,3385,3337,2596,3314,1130,3077,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,321,370,628
