date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3031,2866,21381,19306,22523,21763,25199,25935,24479,27061,22772,24373,16874,16192,7584,7612,4640,5718,1707,4389,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,480,389,430,715
2022/02/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3005,2840,21242,19193,22365,21595,24993,25722,24259,26857,22581,24152,16720,16032,7513,7541,4612,5693,1694,4378,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,480,388,430,715
2022/02/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2977,2812,21107,19039,22165,21393,24767,25447,23984,26585,22349,23878,16519,15817,7425,7427,4562,5626,1681,4332,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,480,388,430,715
2022/02/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2934,2779,20769,18763,21872,21091,24466,25126,23673,26241,22078,23583,16306,15592,7327,7317,4501,5552,1653,4288,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,480,388,429,715
2022/02/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2894,2736,20370,18427,21523,20740,24134,24747,23349,25872,21797,23253,16067,15362,7229,7203,4444,5461,1640,4233,0,0,1,0,1,0,3,1,6,1,25,12,104,54,239,139,479,388,429,713
2022/02/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2847,2687,20031,18107,21154,20386,23784,24354,23014,25495,21512,22938,15850,15137,7125,7096,4392,5390,1626,4196,0,0,1,0,1,0,3,1,6,1,25,12,104,53,239,139,479,388,427,713
2022/02/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2800,2643,19508,17608,20687,19930,23360,23911,22605,24997,21150,22546,15539,14855,7009,6961,4322,5302,1603,4144,0,0,1,0,1,0,3,1,6,1,25,12,103,53,238,138,478,387,426,711
2022/02/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2774,2606,19281,17397,20479,19726,23076,23622,22339,24720,20931,22313,15374,14687,6946,6878,4293,5249,1589,4108,0,0,1,0,1,0,3,1,6,1,25,12,103,53,238,138,478,386,426,711
2022/02/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2747,2575,19101,17222,20274,19510,22825,23358,22071,24428,20704,22050,15210,14521,6874,6808,4256,5212,1580,4095,0,0,1,0,1,0,3,1,6,1,25,12,103,53,237,137,478,386,426,711
2022/02/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2705,2537,18867,17018,20001,19271,22534,23005,21760,24063,20448,21740,15000,14298,6781,6708,4203,5139,1569,4054,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,478,386,426,706
