date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1009,990,5988,5528,8965,8458,9529,9380,8546,9278,9460,10373,7567,7042,3879,3813,2863,3609,1178,3172,0,0,1,0,1,0,2,0,4,1,22,8,76,42,195,112,435,335,381,638
2021/11/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1006,986,5954,5484,8914,8410,9459,9321,8483,9203,9378,10303,7522,7006,3854,3785,2842,3596,1174,3164,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,432,334,381,637
2021/11/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,991,971,5553,5150,8749,8263,9344,9201,8366,9066,9262,10191,7442,6920,3818,3753,2820,3572,1167,3158,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,111,432,334,380,637
2021/11/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,985,963,5484,5089,8679,8202,9265,9118,8288,8981,9195,10097,7381,6872,3786,3720,2797,3553,1161,3152,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,111,429,332,380,637
2021/11/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,979,954,5419,5035,8597,8127,9180,9026,8193,8884,9110,10015,7318,6826,3763,3688,2785,3536,1158,3147,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,111,429,330,379,636
2021/11/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,968,943,5354,4951,8500,8026,9079,8920,8097,8771,9016,9915,7249,6758,3721,3657,2773,3517,1157,3141,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,111,426,327,379,635
2021/11/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,957,931,5289,4875,8421,7929,8962,8821,7989,8641,8928,9807,7189,6677,3680,3618,2753,3496,1154,3136,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,111,426,325,377,634
2021/11/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,951,923,5244,4834,8348,7849,8878,8730,7915,8571,8840,9730,7121,6624,3655,3589,2742,3478,1153,3128,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,425,325,375,633
2021/11/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,936,909,5153,4760,8227,7738,8752,8627,7795,8448,8735,9623,7033,6550,3617,3546,2723,3451,1151,3119,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,425,325,375,632
2021/11/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,924,905,4957,4591,8096,7619,8638,8531,7717,8349,8659,9537,6978,6488,3584,3524,2703,3425,1149,3117,0,0,1,0,1,0,2,0,4,1,22,8,75,41,192,110,425,325,375,632
