date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6192,5770,39558,36566,42009,43468,52766,56280,50160,56893,47291,54104,38608,41248,19163,20697,12089,14426,3912,8721,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,637,516,617,980
2022/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6181,5764,39524,36537,41948,43411,52667,56156,50017,56740,47157,53920,38464,41068,19072,20598,12033,14357,3899,8696,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,637,516,617,980
2022/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6165,5756,39471,36488,41871,43316,52518,55953,49838,56513,46961,53699,38267,40857,18968,20452,11960,14281,3885,8677,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,637,516,617,979
2022/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6151,5745,39395,36427,41796,43228,52359,55758,49654,56257,46769,53416,38068,40610,18855,20324,11881,14200,3872,8646,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,636,516,615,979
2022/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6143,5739,39360,36398,41751,43157,52238,55637,49521,56109,46619,53234,37956,40448,18777,20237,11828,14144,3857,8617,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,636,516,615,979
2022/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6138,5730,39339,36377,41735,43127,52189,55593,49456,56043,46545,53162,37897,40366,18749,20193,11805,14116,3848,8600,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,636,516,615,978
2022/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6128,5718,39289,36331,41693,43089,52097,55495,49351,55884,46431,53015,37789,40225,18686,20109,11763,14056,3846,8576,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,516,615,978
2022/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6120,5712,39246,36285,41629,43037,52001,55381,49220,55723,46303,52853,37661,40070,18616,20020,11714,13982,3832,8542,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,978
2022/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6109,5703,39185,36236,41567,42977,51865,55247,49077,55541,46185,52680,37531,39890,18538,19927,11664,13929,3824,8530,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,978
2022/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6096,5688,39122,36157,41520,42926,51752,55116,48946,55391,46069,52511,37428,39751,18474,19853,11621,13879,3811,8516,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,978
2022/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6085,5678,39004,36044,41463,42833,51607,54956,48774,55167,45884,52304,37287,39569,18400,19764,11578,13816,3790,8480,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,977
