date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,622,609,2919,2598,5633,5382,6432,6370,5780,6208,6879,7646,5745,5317,2910,2890,2316,2978,1034,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,308,351,612
2021/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,620,608,2908,2585,5616,5364,6413,6354,5768,6202,6872,7638,5740,5316,2909,2889,2316,2978,1033,2940,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,407,308,351,612
2021/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,616,605,2899,2577,5601,5350,6404,6343,5759,6196,6869,7631,5736,5312,2906,2888,2314,2978,1033,2940,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,612,602,2890,2568,5576,5327,6388,6321,5750,6182,6867,7617,5733,5309,2904,2888,2314,2978,1033,2940,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,597,2878,2558,5550,5300,6374,6302,5741,6170,6860,7609,5727,5304,2902,2885,2312,2977,1032,2940,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,595,2869,2554,5538,5281,6356,6285,5736,6164,6852,7604,5720,5301,2899,2884,2312,2977,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,607,594,2861,2548,5512,5265,6342,6267,5724,6151,6846,7595,5717,5298,2897,2884,2312,2976,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2852,2544,5496,5250,6325,6250,5721,6140,6842,7593,5716,5297,2897,2884,2312,2975,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2846,2539,5480,5242,6313,6237,5716,6133,6836,7587,5713,5296,2896,2883,2312,2973,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,605,593,2843,2536,5465,5216,6294,6234,5710,6127,6830,7578,5712,5291,2896,2883,2312,2973,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
