date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5164,4816,36050,33103,36757,37446,42810,45074,40876,46217,38139,42528,29998,30692,14266,14842,8740,10497,2987,7123,0,0,1,0,1,1,3,1,7,2,27,12,113,61,253,152,539,425,500,780
2022/04/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5151,4807,36014,33071,36715,37393,42732,44977,40807,46109,38049,42428,29902,30604,14221,14779,8705,10450,2973,7094,0,0,1,0,1,1,3,1,7,2,27,12,113,61,253,152,539,425,500,780
2022/04/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5139,4795,35992,33047,36680,37353,42648,44901,40726,46035,37982,42353,29834,30515,14160,14730,8663,10411,2965,7067,0,0,1,0,1,1,3,1,7,2,27,12,113,61,252,152,538,425,500,778
2022/04/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5128,4784,35956,33022,36641,37300,42555,44798,40619,45929,37879,42214,29744,30409,14093,14651,8620,10352,2943,7043,0,0,1,0,1,1,3,1,7,2,27,12,113,61,252,152,538,424,499,777
2022/04/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5112,4773,35912,32995,36605,37255,42456,44692,40518,45832,37797,42105,29656,30315,14046,14589,8572,10286,2932,7006,0,0,1,0,1,1,3,1,7,2,27,12,112,61,252,152,538,424,498,774
2022/04/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5106,4761,35904,32980,36592,37239,42428,44665,40493,45798,37771,42076,29637,30285,14032,14565,8560,10272,2931,6996,0,0,1,0,1,1,3,1,7,2,27,12,112,61,250,152,537,424,497,774
2022/04/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5089,4747,35875,32947,36550,37183,42351,44578,40404,45696,37669,41977,29558,30196,13970,14500,8528,10223,2920,6968,0,0,1,0,1,1,3,1,7,2,26,12,111,61,250,152,534,423,497,773
2022/04/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5081,4734,35745,32837,36468,37116,42267,44482,40313,45600,37588,41885,29491,30115,13934,14432,8494,10183,2900,6945,0,0,1,0,1,1,3,1,7,2,26,12,110,61,249,152,533,423,495,773
2022/04/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5063,4724,35695,32776,36404,37034,42175,44353,40201,45460,37476,41741,29402,29998,13871,14356,8436,10125,2886,6898,0,0,1,0,1,1,3,1,7,2,26,12,110,61,249,151,532,422,494,772
2022/04/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5048,4708,35540,32622,36297,36934,42043,44193,40075,45312,37351,41608,29313,29863,13791,14291,8397,10068,2875,6861,0,0,1,0,1,1,3,1,7,2,26,12,110,61,248,151,532,421,493,770
2022/04/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5023,4690,35370,32456,36160,36798,41863,43953,39870,45103,37154,41369,29156,29671,13688,14173,8346,9997,2848,6803,0,0,1,0,1,1,3,1,7,2,26,12,110,60,248,150,532,417,492,768
2022/04/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5013,4678,35297,32377,36106,36729,41774,43836,39763,44988,37051,41255,29084,29590,13629,14116,8293,9940,2824,6763,0,0,1,0,1,1,3,1,7,2,26,12,110,59,248,150,529,417,490,768
2022/04/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5004,4670,35264,32337,36083,36685,41720,43772,39711,44927,36983,41207,29048,29519,13600,14075,8276,9923,2816,6745,0,0,1,0,1,1,3,1,7,2,26,12,110,59,247,150,528,417,490,766
2022/04/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4986,4661,35214,32284,36029,36610,41630,43663,39611,44809,36875,41083,28951,29375,13540,13991,8231,9876,2800,6709,0,0,1,0,1,1,3,1,7,2,26,12,110,59,247,150,527,417,490,765
2022/03/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4959,4629,35044,32100,35927,36497,41481,43482,39472,44620,36713,40904,28799,29204,13448,13884,8167,9799,2779,6664,0,0,1,0,1,1,3,1,7,2,26,12,110,59,247,149,526,417,488,764
2022/03/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4943,4615,34962,32023,35839,36366,41329,43291,39342,44441,36569,40708,28664,29040,13356,13782,8094,9715,2753,6593,0,0,1,0,1,1,3,1,7,2,26,12,109,58,247,148,526,417,487,762
