date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6610,6134,40791,37690,44050,45790,56967,61294,54768,62397,52038,60359,43457,47328,22140,24426,14269,17111,4623,10132,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,653,523,636,995
2023/01/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6607,6129,40765,37672,44034,45770,56949,61259,54739,62365,52018,60340,43444,47314,22133,24416,14265,17104,4622,10128,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,653,523,636,995
2023/01/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6602,6126,40743,37654,44022,45761,56940,61243,54717,62334,51998,60320,43432,47296,22125,24406,14253,17094,4620,10117,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,653,523,636,995
2023/01/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6596,6123,40721,37638,44012,45746,56919,61211,54678,62298,51978,60294,43422,47271,22115,24392,14247,17080,4613,10099,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,653,523,635,995
2023/01/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6592,6118,40683,37616,43993,45733,56892,61183,54648,62257,51958,60270,43400,47253,22106,24387,14239,17070,4611,10093,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,653,523,635,995
2023/01/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6591,6113,40669,37593,43991,45723,56871,61158,54621,62226,51938,60246,43386,47236,22099,24379,14235,17058,4608,10086,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,653,523,635,995
2023/01/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6589,6112,40668,37589,43989,45719,56869,61150,54618,62215,51933,60243,43382,47231,22097,24378,14231,17054,4606,10082,0,0,1,0,1,1,5,2,7,6,33,14,128,71,298,178,652,523,635,995
2023/01/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6585,6107,40657,37586,43976,45711,56857,61120,54602,62193,51918,60231,43369,47214,22089,24365,14224,17045,4604,10079,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,178,652,523,635,995
2023/01/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6584,6105,40649,37574,43970,45702,56837,61096,54588,62167,51902,60201,43359,47200,22082,24354,14218,17039,4599,10073,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,178,652,523,635,995
2023/01/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6581,6102,40641,37571,43962,45690,56811,61070,54562,62130,51883,60179,43339,47182,22070,24345,14209,17027,4595,10068,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,178,651,522,635,995
2023/01/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6577,6100,40638,37560,43956,45678,56795,61044,54545,62109,51871,60155,43321,47165,22064,24334,14202,17018,4592,10066,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,177,651,522,635,995
2023/01/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6575,6100,40624,37553,43947,45670,56775,61013,54524,62075,51849,60124,43299,47140,22056,24321,14192,17010,4590,10059,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,177,650,522,635,995
2023/01/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6575,6096,40620,37552,43942,45658,56758,60993,54504,62050,51837,60105,43283,47126,22049,24307,14181,17000,4587,10053,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,177,650,522,635,995
2023/01/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6574,6096,40619,37552,43941,45658,56757,60989,54498,62041,51835,60101,43280,47120,22048,24304,14179,16997,4585,10051,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,177,650,522,635,995
2023/01/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6572,6093,40616,37549,43938,45649,56746,60967,54484,62025,51821,60094,43260,47099,22041,24297,14171,16989,4582,10042,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,177,650,522,635,995
2023/01/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6570,6091,40613,37545,43932,45642,56734,60948,54465,61999,51806,60063,43241,47071,22029,24281,14158,16979,4572,10035,0,0,1,0,1,1,5,2,7,6,33,14,128,71,297,177,650,522,635,994
2023/01/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6570,6089,40609,37541,43923,45629,56720,60927,54451,61977,51789,60045,43227,47047,22017,24268,14147,16961,4568,10029,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,634,994
2023/01/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6567,6088,40605,37538,43914,45616,56698,60889,54434,61953,51765,60015,43210,47022,22002,24252,14129,16949,4563,10018,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,634,994
2023/01/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6564,6085,40597,37532,43897,45605,56675,60872,54410,61912,51737,59974,43177,46989,21972,24225,14110,16934,4557,10007,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,634,993
2023/01/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6562,6084,40591,37530,43890,45586,56658,60842,54394,61891,51717,59934,43154,46964,21962,24211,14100,16910,4551,9999,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,634,993
2023/01/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6562,6083,40591,37527,43887,45584,56649,60834,54384,61881,51711,59922,43146,46957,21960,24204,14096,16906,4547,9992,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,992
2023/01/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6559,6078,40589,37526,43877,45572,56633,60815,54362,61866,51689,59899,43131,46933,21949,24194,14085,16891,4542,9983,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,992
2023/01/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6559,6077,40588,37524,43869,45566,56619,60797,54352,61847,51678,59888,43120,46911,21943,24188,14077,16884,4536,9974,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,992
2023/01/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6557,6076,40587,37522,43864,45557,56600,60780,54327,61813,51657,59858,43094,46884,21921,24155,14060,16867,4533,9964,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,991
2023/01/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6556,6074,40586,37521,43857,45548,56577,60755,54304,61787,51639,59830,43066,46858,21911,24140,14048,16856,4528,9958,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,990
2023/01/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6555,6072,40584,37515,43849,45538,56551,60725,54276,61759,51612,59798,43033,46804,21892,24116,14025,16830,4521,9941,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,990
2023/01/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6553,6068,40578,37513,43840,45528,56533,60706,54251,61726,51596,59773,43014,46780,21876,24095,14008,16816,4518,9929,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,990
2022/12/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6547,6065,40577,37513,43840,45526,56523,60692,54243,61719,51589,59765,43009,46779,21870,24090,14002,16811,4514,9927,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,522,633,990
2022/12/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6546,6064,40575,37510,43830,45515,56502,60658,54218,61693,51558,59728,42986,46747,21844,24063,13991,16797,4509,9913,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,521,633,990
2022/12/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6542,6060,40571,37506,43821,45499,56470,60623,54193,61650,51528,59682,42956,46712,21814,24025,13971,16783,4499,9899,0,0,1,0,1,1,5,2,7,6,33,14,128,70,297,177,650,520,633,990
