date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5947,5549,38332,35469,41032,42353,50861,53941,47882,53944,44914,51140,36413,38399,17885,19174,11209,13396,3701,8342,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,635,513,611,979
2022/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5945,5547,38327,35466,41023,42348,50850,53919,47872,53933,44903,51127,36395,38386,17880,19171,11203,13390,3696,8342,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,635,513,611,979
2022/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5940,5544,38317,35451,40998,42337,50818,53871,47840,53901,44867,51088,36372,38344,17867,19147,11195,13374,3693,8339,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,513,611,979
2022/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5932,5537,38310,35441,40984,42318,50774,53828,47808,53863,44838,51041,36327,38308,17843,19123,11178,13366,3687,8329,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,513,611,979
2022/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5927,5532,38298,35429,40954,42297,50747,53791,47779,53806,44804,50985,36302,38273,17831,19100,11167,13352,3681,8322,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,513,611,979
2022/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5921,5527,38281,35407,40931,42263,50692,53739,47724,53743,44744,50927,36262,38218,17808,19079,11161,13336,3678,8312,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,512,611,979
2022/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5912,5522,38271,35399,40896,42231,50635,53681,47677,53695,44685,50861,36211,38169,17781,19044,11139,13315,3678,8304,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,512,611,979
2022/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5904,5512,38257,35387,40872,42208,50581,53637,47624,53656,44632,50805,36164,38126,17761,19012,11124,13305,3675,8302,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,512,611,979
2022/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5900,5511,38248,35382,40860,42202,50569,53611,47610,53638,44620,50783,36152,38110,17753,19002,11116,13300,3671,8300,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,512,611,979
2022/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5895,5501,38234,35376,40840,42178,50532,53553,47578,53588,44582,50735,36118,38059,17732,18981,11103,13284,3666,8295,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,512,611,979
