date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5258,4905,36522,33554,37253,38077,43637,46153,41727,47161,39022,43578,30849,31740,14784,15471,9113,10890,3126,7374,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,621,503,591,953
2022/05/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5255,4902,36494,33523,37239,38050,43578,46117,41697,47100,38976,43522,30800,31681,14760,15444,9100,10872,3120,7365,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,621,503,591,953
2022/05/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5253,4898,36460,33498,37212,38027,43549,46057,41659,47053,38932,43479,30758,31648,14733,15415,9081,10859,3115,7351,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,503,589,953
2022/04/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5248,4896,36455,33488,37205,38018,43535,46038,41645,47034,38919,43464,30738,31635,14721,15407,9073,10847,3108,7337,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,503,589,951
2022/04/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5243,4894,36431,33470,37185,37995,43513,45994,41616,46996,38883,43424,30704,31594,14696,15381,9052,10830,3105,7329,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,502,589,951
2022/04/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5239,4888,36414,33452,37168,37972,43469,45939,41571,46954,38838,43378,30666,31546,14676,15349,9039,10812,3094,7313,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,502,589,951
2022/04/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5234,4884,36380,33418,37130,37939,43439,45883,41533,46910,38808,43332,30633,31504,14653,15323,9023,10797,3088,7298,0,0,1,0,1,1,3,2,7,5,29,13,122,67,280,171,620,502,589,951
2022/04/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5221,4882,36365,33401,37098,37900,43373,45819,41490,46866,38780,43279,30587,31452,14619,15287,9010,10780,3080,7278,0,0,1,0,1,1,3,2,7,5,29,13,121,67,280,171,620,502,588,950
2022/04/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5215,4874,36321,33375,37049,37865,43310,45747,41437,46795,38698,43195,30515,31372,14584,15236,8981,10750,3070,7259,0,0,1,0,1,1,3,2,7,5,29,13,121,67,280,171,619,502,587,949
2022/04/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5212,4868,36303,33354,37030,37829,43262,45693,41396,46759,38656,43139,30467,31319,14566,15207,8971,10723,3060,7243,0,0,1,0,1,1,3,2,7,5,29,13,121,67,279,171,619,502,586,949
