date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4881,4559,34349,31490,35381,35877,40693,42614,38801,43768,35965,40008,28095,28419,13056,13430,7906,9468,2683,6450,0,0,1,0,1,0,3,1,7,2,26,12,109,57,244,146,519,409,480,752
2022/03/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4849,4527,34185,31349,35238,35740,40457,42351,38545,43523,35723,39717,27903,28205,12953,13312,7831,9352,2655,6395,0,0,1,0,1,0,3,1,7,2,26,12,109,57,244,145,518,409,480,752
2022/03/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4832,4504,34069,31217,35136,35618,40264,42161,38345,43296,35528,39508,27727,28016,12884,13216,7780,9292,2637,6370,0,0,1,0,1,0,3,1,7,2,26,12,109,57,243,145,518,409,480,752
2022/03/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4797,4483,33961,31127,35008,35434,40021,41895,38122,43006,35294,39231,27516,27755,12774,13080,7673,9172,2613,6319,0,0,1,0,1,0,3,1,7,2,26,12,109,56,243,144,518,408,479,751
2022/03/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4757,4447,33623,30831,34757,35165,39661,41504,37731,42562,34947,38803,27229,27387,12591,12885,7550,9031,2585,6238,0,0,1,0,1,0,3,1,7,2,26,12,109,56,243,144,517,408,479,747
2022/03/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4714,4403,33359,30554,34411,34875,39280,41108,37349,42166,34585,38307,26912,26989,12422,12687,7445,8901,2554,6150,0,0,1,0,1,0,3,1,7,2,25,12,109,56,242,144,516,407,477,747
2022/03/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4663,4354,32806,30079,34019,34477,38761,40555,36846,41589,34110,37753,26514,26553,12250,12491,7310,8755,2518,6082,0,0,1,0,1,0,3,1,7,2,25,12,109,56,242,144,516,406,475,744
2022/03/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4590,4294,32181,29536,33540,33992,38132,39883,36224,40928,33556,37067,26017,25968,11983,12210,7177,8590,2468,5990,0,0,1,0,1,0,3,1,7,2,25,12,109,56,242,144,513,406,473,744
2022/03/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4527,4233,31879,29253,33298,33711,37771,39440,35827,40475,33174,36596,25684,25636,11843,12050,7085,8469,2429,5915,0,0,1,0,1,0,3,1,7,2,25,12,109,56,242,144,511,405,471,743
2022/03/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4491,4199,31652,29022,33118,33498,37469,39117,35499,40096,32845,36233,25420,25341,11716,11914,7007,8392,2402,5878,0,0,1,0,1,0,3,1,7,2,25,12,109,56,242,144,510,405,468,743
2022/03/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4426,4145,31374,28739,32796,33155,37005,38563,35001,39526,32383,35691,25031,24927,11525,11700,6886,8233,2369,5811,0,0,1,0,1,0,3,1,7,2,25,12,108,56,242,144,508,403,465,743
2022/03/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4375,4103,30741,28140,32325,32715,36465,38032,34574,38974,31966,35130,24671,24487,11315,11469,6763,8088,2346,5725,0,0,1,0,1,0,3,1,7,2,25,12,108,55,242,144,508,403,465,742
2022/03/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4330,4052,30385,27756,31830,32175,35784,37333,33946,38276,31394,34514,24210,23977,11094,11230,6622,7950,2306,5648,0,0,1,0,1,0,3,1,7,2,25,12,106,55,242,144,508,403,462,741
2022/03/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4251,3982,29540,26916,31174,31440,35074,36527,33330,37518,30832,33828,23741,23481,10856,11037,6496,7780,2258,5575,0,0,1,0,1,0,3,1,7,2,25,12,106,55,242,144,506,402,462,741
2022/03/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4157,3871,28748,26183,30500,30802,34271,35658,32637,36663,30176,33065,23194,22826,10576,10742,6345,7569,2215,5467,0,0,1,0,1,0,3,1,7,2,25,12,106,55,241,144,506,402,461,740
2022/03/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4077,3815,28376,25786,30195,30441,33835,35165,32218,36182,29790,32584,22891,22510,10428,10602,6263,7471,2187,5432,0,0,1,0,1,0,3,1,7,2,25,12,106,55,241,144,506,402,461,738
2022/03/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4022,3763,28026,25449,29886,30082,33427,34623,31749,35685,29418,32124,22557,22164,10289,10463,6192,7390,2154,5385,0,0,1,0,1,0,3,1,7,2,25,12,106,55,241,144,506,402,458,738
2022/03/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3955,3700,27730,25157,29467,29629,32875,34085,31249,35125,29001,31622,22208,21759,10091,10259,6071,7265,2127,5330,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,505,402,458,737
2022/03/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3885,3632,27055,24569,28820,28931,32329,33487,30784,34579,28575,31094,21836,21343,9901,10050,5939,7145,2108,5251,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,504,402,456,736
2022/03/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3834,3559,26579,24164,28095,28146,31600,32778,30246,33864,28103,30561,21437,20923,9711,9847,5846,7051,2072,5203,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,502,402,453,735
2022/03/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3759,3497,25969,23598,27325,27152,30817,31978,29666,33180,27620,29976,21040,20509,9536,9671,5745,6930,2038,5115,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,500,401,452,735
2022/03/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3667,3407,25249,22933,26591,26360,30191,31290,29099,32486,27109,29340,20588,20003,9305,9447,5617,6802,1990,5038,0,0,1,0,1,0,3,1,7,2,25,12,106,55,240,143,499,400,451,734
