date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,592,593,2813,2498,5288,5072,6147,6129,5638,6067,6777,7519,5676,5260,2883,2872,2306,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,592,2813,2497,5274,5058,6142,6115,5638,6063,6775,7516,5674,5259,2881,2872,2306,2962,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,592,2812,2496,5259,5041,6129,6111,5637,6063,6774,7514,5670,5259,2881,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,592,2811,2495,5244,5026,6113,6102,5632,6061,6771,7511,5669,5256,2881,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,590,2811,2494,5233,5017,6111,6102,5629,6058,6769,7509,5667,5255,2881,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,590,2811,2494,5228,5015,6110,6100,5629,6056,6767,7507,5666,5255,2881,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,590,2811,2494,5225,5011,6108,6100,5627,6055,6765,7505,5665,5254,2881,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,590,2807,2494,5221,5006,6103,6097,5624,6054,6762,7501,5665,5254,2879,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,590,2805,2493,5211,4996,6095,6091,5621,6050,6761,7499,5661,5252,2879,2872,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,590,2802,2491,5206,4983,6085,6086,5617,6044,6759,7495,5658,5249,2878,2871,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,590,2801,2491,5203,4982,6082,6086,5617,6043,6758,7494,5658,5248,2878,2871,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,590,2800,2490,5200,4978,6080,6084,5616,6042,6755,7490,5657,5246,2878,2871,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,590,2799,2490,5179,4969,6074,6077,5614,6039,6754,7487,5656,5246,2876,2870,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,590,2799,2489,5161,4953,6068,6071,5613,6038,6753,7486,5656,5244,2875,2870,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,590,2798,2488,5146,4937,6061,6069,5612,6035,6752,7483,5655,5243,2875,2869,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2798,2487,5134,4927,6060,6065,5611,6033,6751,7480,5655,5242,2875,2869,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2798,2487,5132,4924,6057,6065,5611,6033,6751,7479,5655,5242,2875,2869,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2798,2487,5126,4914,6055,6061,5610,6033,6749,7477,5655,5239,2875,2868,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2797,2487,5115,4905,6050,6059,5608,6032,6747,7475,5653,5237,2873,2868,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2796,2487,5106,4901,6050,6056,5606,6032,6747,7472,5653,5236,2873,2868,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2796,2487,5101,4896,6048,6055,5605,6029,6747,7472,5652,5236,2873,2868,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2795,2487,5098,4889,6043,6054,5604,6026,6746,7472,5652,5236,2873,2868,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2795,2487,5095,4886,6040,6052,5604,6026,6746,7472,5651,5236,2873,2868,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2795,2487,5090,4884,6039,6052,5604,6025,6746,7472,5651,5236,2873,2868,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,587,2795,2487,5089,4883,6038,6052,5603,6024,6744,7472,5650,5235,2873,2868,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
