date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3402,3057,6217,5878,6965,6932,6213,6666,7227,7996,5956,5527,2990,2974,2363,3035,1055,2972,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3386,3039,6192,5864,6947,6902,6199,6651,7214,7985,5949,5525,2987,2972,2361,3033,1054,2970,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3370,3020,6179,5852,6931,6885,6183,6635,7204,7966,5943,5515,2985,2969,2359,3030,1053,2970,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3351,3001,6166,5837,6914,6862,6170,6619,7185,7956,5934,5507,2984,2969,2357,3029,1052,2969,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3324,2975,6154,5826,6901,6841,6159,6603,7173,7943,5931,5504,2981,2963,2355,3028,1051,2968,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3318,2966,6142,5821,6895,6826,6152,6601,7168,7935,5926,5499,2979,2960,2355,3027,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3293,2953,6132,5813,6887,6813,6144,6591,7158,7923,5923,5496,2976,2956,2352,3025,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3275,2936,6119,5805,6864,6791,6126,6567,7143,7912,5917,5491,2973,2953,2351,3022,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3255,2911,6095,5782,6846,6766,6113,6547,7130,7901,5912,5484,2969,2946,2349,3021,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3220,2879,6067,5764,6829,6750,6092,6532,7111,7893,5900,5478,2966,2944,2347,3017,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3197,2860,6049,5752,6813,6729,6076,6515,7095,7885,5891,5465,2962,2939,2344,3016,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3171,2834,6029,5734,6796,6709,6053,6498,7080,7864,5882,5458,2960,2936,2342,3015,1049,2958,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3151,2821,6013,5714,6779,6700,6041,6483,7067,7849,5872,5448,2957,2934,2341,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3139,2802,5998,5706,6769,6685,6033,6475,7061,7841,5868,5445,2954,2930,2341,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3128,2787,5977,5686,6752,6669,6024,6450,7051,7829,5858,5439,2951,2929,2340,3010,1048,2955,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3112,2771,5951,5656,6735,6650,6007,6427,7037,7814,5847,5426,2948,2926,2339,3008,1048,2954,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,676,671,3101,2758,5929,5634,6711,6630,5990,6412,7022,7800,5839,5418,2947,2921,2337,3007,1048,2953,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,666,660,3079,2737,5910,5614,6690,6617,5970,6393,7012,7786,5830,5414,2946,2920,2337,3005,1048,2952,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,663,657,3067,2725,5886,5595,6662,6599,5954,6375,6999,7779,5825,5408,2945,2918,2336,3003,1046,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,353,610
2021/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,656,655,3055,2714,5871,5584,6646,6593,5932,6367,6987,7771,5818,5400,2941,2916,2335,3000,1046,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,655,651,3046,2710,5861,5574,6640,6583,5927,6359,6981,7769,5813,5392,2939,2912,2334,2998,1045,2950,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,650,646,3032,2695,5836,5549,6626,6568,5916,6345,6969,7753,5804,5387,2935,2911,2332,2996,1044,2950,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,646,643,3020,2691,5812,5537,6601,6550,5905,6330,6965,7742,5799,5378,2931,2910,2330,2993,1043,2945,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,643,639,3011,2683,5795,5524,6582,6533,5895,6312,6957,7732,5795,5373,2931,2907,2327,2992,1043,2945,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,642,634,2994,2675,5775,5508,6564,6514,5881,6295,6943,7721,5787,5361,2927,2907,2326,2990,1043,2943,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,639,633,2982,2665,5760,5493,6549,6500,5865,6287,6935,7707,5782,5355,2926,2903,2324,2987,1042,2943,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,638,632,2976,2655,5744,5484,6535,6483,5856,6279,6932,7704,5779,5350,2924,2900,2322,2985,1042,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,636,629,2971,2645,5738,5475,6527,6475,5847,6272,6928,7701,5778,5349,2923,2900,2319,2985,1041,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,351,610
2021/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,635,625,2964,2634,5715,5458,6512,6457,5839,6262,6917,7690,5775,5345,2920,2900,2318,2984,1041,2941,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,308,351,610
2021/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,629,624,2960,2624,5698,5441,6500,6440,5830,6250,6911,7684,5766,5339,2918,2898,2318,2982,1037,2941,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,628,624,2943,2618,5680,5423,6482,6417,5814,6240,6903,7671,5763,5336,2917,2894,2316,2980,1037,2939,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,614,2932,2603,5669,5407,6463,6397,5804,6229,6895,7660,5758,5330,2916,2892,2316,2979,1037,2939,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,609,2921,2597,5648,5383,6446,6377,5791,6224,6881,7647,5748,5324,2914,2891,2316,2978,1036,2939,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,622,609,2916,2594,5638,5375,6434,6366,5782,6215,6874,7646,5745,5318,2914,2890,2316,2978,1034,2938,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,620,608,2905,2581,5622,5357,6415,6350,5770,6209,6867,7638,5741,5317,2913,2889,2316,2978,1033,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,307,351,610
2021/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,616,605,2896,2573,5608,5343,6405,6339,5761,6203,6864,7631,5737,5313,2910,2887,2314,2978,1033,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,612,602,2887,2564,5582,5320,6389,6318,5752,6189,6862,7617,5734,5310,2908,2887,2314,2978,1033,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,597,2875,2554,5556,5293,6374,6299,5743,6177,6856,7609,5729,5305,2906,2884,2312,2977,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,595,2866,2550,5544,5274,6356,6282,5738,6171,6848,7604,5721,5303,2903,2883,2312,2977,1032,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,607,594,2858,2544,5518,5258,6342,6264,5726,6158,6842,7595,5718,5300,2901,2883,2312,2976,1032,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2849,2540,5502,5243,6325,6247,5723,6147,6838,7593,5717,5299,2901,2883,2312,2975,1032,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2843,2535,5486,5235,6313,6234,5718,6140,6832,7587,5714,5298,2900,2882,2312,2973,1032,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,605,593,2840,2532,5471,5210,6294,6231,5712,6134,6826,7578,5713,5293,2900,2882,2312,2973,1032,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,604,593,2835,2527,5445,5185,6275,6219,5708,6128,6820,7574,5710,5287,2899,2881,2311,2971,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,601,593,2832,2521,5423,5172,6258,6207,5700,6120,6818,7569,5705,5286,2899,2881,2311,2971,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,610
2021/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2514,5407,5162,6249,6198,5692,6115,6813,7561,5703,5283,2897,2880,2311,2970,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,610
2021/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2509,5393,5153,6236,6186,5682,6110,6811,7556,5697,5279,2896,2880,2311,2969,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2823,2508,5387,5148,6225,6180,5680,6108,6805,7553,5694,5277,2896,2879,2310,2969,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2822,2507,5384,5145,6222,6176,5677,6101,6804,7551,5693,5275,2896,2879,2310,2969,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,597,593,2820,2504,5376,5133,6213,6172,5672,6096,6800,7549,5692,5275,2896,2878,2309,2968,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,595,593,2819,2502,5369,5123,6205,6165,5665,6092,6799,7545,5691,5273,2895,2877,2309,2967,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2818,2501,5357,5116,6195,6158,5660,6087,6793,7540,5687,5269,2894,2877,2308,2967,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2818,2500,5351,5106,6183,6153,5656,6083,6790,7537,5683,5268,2893,2877,2308,2966,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2817,2499,5344,5099,6174,6145,5651,6077,6787,7535,5683,5267,2890,2876,2308,2966,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2816,2497,5331,5089,6168,6142,5648,6076,6786,7534,5681,5266,2889,2874,2308,2964,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2815,2497,5319,5086,6165,6136,5645,6075,6783,7529,5679,5265,2889,2874,2308,2964,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2811,2494,5309,5079,6159,6127,5643,6073,6781,7527,5679,5264,2889,2874,2307,2963,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,592,591,2810,2493,5295,5066,6147,6122,5638,6071,6777,7522,5677,5263,2887,2874,2306,2963,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2810,2492,5280,5051,6141,6107,5638,6067,6775,7519,5675,5263,2885,2873,2306,2962,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2809,2491,5265,5033,6128,6103,5637,6067,6774,7517,5671,5263,2885,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,590,2808,2490,5250,5018,6112,6094,5632,6065,6771,7514,5670,5260,2885,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,588,2808,2489,5239,5009,6110,6094,5629,6062,6769,7512,5668,5259,2885,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
