date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6215,5788,39635,36641,42129,43591,52992,56581,50443,57205,47570,54500,38926,41625,19348,20940,12211,14569,3947,8769,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,639,516,618,980
2022/10/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6202,5781,39599,36613,42086,43536,52893,56452,50307,57052,47433,54312,38803,41466,19269,20831,12158,14504,3931,8736,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,639,516,617,980
2022/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6192,5771,39558,36567,42009,43469,52769,56283,50159,56895,47291,54106,38614,41252,19163,20696,12089,14427,3913,8718,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,638,516,617,980
2022/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6181,5764,39524,36538,41948,43411,52670,56157,50018,56742,47157,53921,38465,41070,19072,20597,12033,14357,3899,8694,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,638,516,617,980
2022/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6165,5756,39471,36489,41871,43316,52521,55954,49839,56514,46961,53700,38268,40858,18968,20451,11960,14281,3885,8676,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,637,516,617,979
2022/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6151,5745,39395,36428,41796,43228,52362,55759,49655,56258,46769,53417,38069,40610,18855,20323,11881,14200,3872,8645,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,174,636,516,615,979
2022/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6143,5739,39360,36399,41751,43157,52241,55638,49522,56109,46619,53235,37957,40448,18777,20236,11828,14144,3857,8616,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,636,516,615,979
2022/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6138,5730,39339,36378,41735,43127,52192,55594,49457,56043,46545,53163,37898,40366,18749,20192,11805,14116,3848,8599,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,636,516,615,978
2022/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6128,5718,39289,36332,41693,43089,52100,55496,49351,55884,46431,53016,37790,40225,18686,20109,11763,14056,3846,8576,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,516,615,978
2022/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6120,5712,39246,36286,41629,43037,52004,55382,49220,55723,46303,52854,37662,40070,18616,20020,11714,13982,3832,8542,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,978
2022/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6109,5703,39185,36237,41567,42977,51868,55248,49077,55541,46185,52681,37532,39890,18538,19927,11664,13929,3824,8530,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,978
2022/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6096,5688,39122,36158,41520,42926,51755,55117,48946,55391,46069,52512,37429,39751,18474,19853,11621,13879,3811,8516,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,978
2022/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6085,5678,39004,36045,41463,42833,51610,54957,48774,55167,45884,52305,37288,39569,18400,19764,11578,13816,3790,8480,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,614,977
2022/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6080,5670,38938,35998,41423,42783,51546,54873,48691,55037,45799,52191,37200,39483,18360,19715,11556,13782,3786,8470,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,613,977
2022/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6073,5664,38919,35981,41410,42764,51517,54833,48661,55010,45774,52155,37180,39445,18344,19691,11550,13767,3779,8462,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,634,515,613,977
