date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2801,2642,19507,17596,20691,19926,23354,23903,22595,25000,21150,22541,15536,14843,7008,6956,4323,5303,1603,4142,0,0,1,0,1,0,3,1,6,1,25,12,103,53,238,138,478,386,426,708
2022/02/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2775,2606,19280,17389,20484,19722,23077,23617,22336,24724,20934,22313,15372,14683,6945,6876,4295,5249,1589,4105,0,0,1,0,1,0,3,1,6,1,25,12,103,53,238,138,478,385,426,708
2022/02/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2748,2575,19100,17215,20280,19506,22824,23351,22066,24431,20706,22050,15207,14517,6874,6806,4257,5212,1580,4092,0,0,1,0,1,0,3,1,6,1,25,12,103,53,237,137,478,385,426,708
2022/02/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2706,2537,18866,17011,20006,19266,22532,22999,21754,24064,20450,21740,14999,14296,6780,6705,4204,5139,1569,4051,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,478,385,426,705
2022/02/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2651,2493,18377,16569,19630,18896,22148,22542,21348,23610,20136,21395,14750,14014,6673,6597,4142,5072,1552,4022,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,478,385,425,704
2022/02/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2620,2464,18003,16226,19246,18499,21781,22124,20961,23166,19832,21022,14507,13766,6565,6490,4085,5020,1531,3980,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,137,477,385,424,702
2022/02/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2570,2436,17373,15655,18823,18108,21384,21728,20575,22715,19533,20698,14257,13535,6473,6397,4039,4962,1516,3938,0,0,1,0,1,0,3,1,6,1,25,11,103,53,235,136,477,385,424,702
2022/02/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2520,2395,16857,15226,18378,17694,20860,21244,20105,22108,19074,20258,13943,13230,6341,6261,3967,4884,1492,3898,0,0,1,0,1,0,3,1,6,1,25,11,102,53,235,136,477,385,424,702
2022/02/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2473,2348,16573,15010,18178,17460,20598,20939,19822,21794,18817,20022,13781,13045,6258,6191,3931,4847,1484,3876,0,0,1,0,1,0,3,1,6,1,25,11,102,52,234,136,477,385,423,702
2022/02/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2441,2310,16309,14767,17945,17226,20260,20603,19486,21413,18519,19741,13575,12842,6177,6108,3903,4815,1476,3852,0,0,1,0,1,0,3,1,6,1,25,11,102,52,234,136,477,385,423,701
2022/02/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2400,2266,15990,14476,17696,16941,19907,20227,19099,20967,18208,19396,13350,12596,6090,6017,3861,4772,1460,3831,0,0,1,0,1,0,3,1,6,1,25,11,102,51,234,136,477,382,423,700
2022/02/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2354,2221,15629,14072,17340,16586,19489,19746,18653,20457,17834,19011,13076,12332,5969,5914,3826,4727,1443,3800,0,0,1,0,1,0,2,1,6,1,25,11,102,51,234,135,475,382,423,700
2022/02/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2304,2169,15231,13708,16961,16231,19017,19225,18177,19876,17411,18608,12820,12046,5864,5807,3779,4671,1425,3778,0,0,1,0,1,0,2,1,6,1,25,10,102,51,234,135,475,382,422,698
2022/02/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2252,2124,14813,13355,16607,15844,18587,18725,17720,19355,17037,18225,12595,11769,5754,5705,3750,4627,1409,3757,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,475,381,422,698
2022/01/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2201,2072,14225,12841,16144,15405,18002,18097,17084,18699,16565,17733,12261,11432,5640,5587,3699,4569,1398,3731,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,475,381,422,698
2022/01/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2158,2039,13859,12534,15905,15187,17728,17744,16777,18323,16326,17478,12091,11285,5590,5524,3669,4542,1387,3704,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,475,381,421,698
2022/01/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2122,2008,13607,12311,15672,14976,17442,17468,16466,17973,16099,17272,11946,11155,5543,5472,3643,4514,1381,3693,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,475,380,421,697
2022/01/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2065,1974,13286,12042,15379,14709,17108,17142,16080,17530,15803,16991,11739,10963,5470,5397,3619,4481,1363,3652,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,474,380,419,697
2022/01/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2020,1944,12975,11722,15061,14387,16687,16673,15620,17054,15462,16603,11523,10756,5374,5310,3586,4442,1349,3632,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,473,380,418,696
2022/01/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1980,1889,12579,11322,14676,13993,16214,16130,15098,16456,15062,16185,11315,10507,5293,5222,3562,4407,1338,3600,0,0,1,0,1,0,2,1,6,1,25,10,101,50,234,135,473,379,417,695
2022/01/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1925,1836,12198,10994,14349,13708,15805,15759,14712,15988,14733,15861,11129,10321,5232,5167,3535,4362,1328,3555,0,0,1,0,1,0,2,1,6,1,25,10,100,50,234,135,473,379,417,694
2022/01/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1887,1798,11665,10576,14048,13420,15424,15414,14335,15556,14410,15538,10946,10146,5168,5103,3510,4323,1321,3538,0,0,1,0,1,0,2,1,6,1,25,10,100,50,234,135,473,379,416,694
2022/01/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1841,1743,11323,10315,13866,13241,15254,15179,14127,15282,14232,15349,10825,10056,5137,5064,3491,4296,1312,3520,0,0,1,0,1,0,2,1,6,1,25,10,100,50,234,135,473,379,416,693
2022/01/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1798,1696,11011,10076,13641,12998,15011,14925,13849,14951,14018,15116,10699,9944,5113,5027,3477,4281,1307,3511,0,0,1,0,1,0,2,1,6,1,25,10,100,50,233,134,473,379,415,693
2022/01/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1775,1673,10828,9914,13464,12823,14787,14674,13592,14674,13833,14924,10568,9824,5074,4993,3467,4273,1300,3505,0,0,1,0,1,0,2,1,6,1,25,10,100,50,233,134,473,379,415,692
2022/01/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1728,1618,10597,9696,13207,12581,14471,14385,13322,14319,13622,14695,10447,9694,5033,4945,3444,4248,1294,3490,0,0,1,0,1,0,2,1,6,1,25,10,100,50,232,134,473,379,415,690
2022/01/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1693,1585,10294,9463,12955,12347,14227,14139,13043,14030,13405,14474,10313,9578,4989,4911,3429,4229,1289,3478,0,0,1,0,1,0,2,1,6,1,25,10,100,50,232,134,473,379,415,690
2022/01/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1657,1551,10084,9289,12752,12150,13974,13892,12824,13806,13227,14296,10194,9482,4948,4886,3418,4214,1284,3464,0,0,1,0,1,0,2,1,6,1,25,10,100,50,232,134,473,379,415,690
2022/01/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1635,1523,9879,9112,12547,11964,13755,13646,12599,13572,13014,14095,10075,9398,4923,4852,3396,4190,1283,3438,0,0,1,0,1,0,2,1,6,1,25,10,100,50,231,134,473,379,415,689
2022/01/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1614,1495,9759,9011,12422,11872,13603,13512,12479,13449,12910,13999,10013,9340,4907,4837,3383,4182,1280,3435,0,0,1,0,1,0,2,0,6,1,25,10,100,50,231,134,473,378,415,689
2022/01/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1589,1479,9683,8920,12304,11765,13497,13411,12392,13356,12813,13912,9959,9285,4886,4818,3376,4175,1277,3430,0,0,1,0,1,0,2,0,6,1,25,10,98,50,231,134,473,378,415,689
2022/01/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1573,1462,9605,8834,12193,11659,13384,13308,12307,13263,12745,13835,9900,9243,4868,4802,3370,4167,1275,3422,0,0,1,0,1,0,2,0,6,1,25,10,98,50,231,133,473,378,414,689
2022/01/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1563,1450,9521,8761,12040,11525,13239,13152,12188,13129,12647,13720,9842,9184,4854,4786,3359,4157,1269,3403,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,133,473,378,414,689
2022/01/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1540,1439,9448,8701,11898,11371,13085,13001,12071,13013,12561,13612,9775,9137,4827,4771,3350,4147,1267,3400,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,133,473,377,414,689
2022/01/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1527,1424,9332,8599,11704,11206,12900,12824,11943,12876,12450,13500,9703,9082,4817,4759,3345,4143,1264,3394,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,132,473,377,414,689
2022/01/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1519,1412,9234,8516,11553,11036,12724,12649,11825,12763,12342,13385,9648,9032,4800,4745,3340,4130,1263,3393,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,132,473,377,414,689
2022/01/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1512,1405,9173,8467,11459,10927,12624,12549,11753,12688,12274,13323,9614,9002,4786,4730,3333,4123,1259,3386,0,0,1,0,1,0,2,0,6,1,25,10,98,50,229,132,473,377,414,689
2022/01/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1512,1399,9137,8438,11379,10853,12540,12477,11701,12638,12222,13270,9583,8975,4776,4725,3329,4121,1257,3385,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1505,1395,9084,8412,11287,10757,12441,12373,11637,12564,12152,13191,9541,8934,4757,4715,3323,4117,1255,3381,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1498,1388,9059,8381,11233,10698,12365,12310,11584,12518,12112,13143,9519,8919,4743,4708,3319,4115,1255,3380,0,0,1,0,1,0,2,0,6,1,25,10,98,50,226,132,473,376,414,688
2022/01/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1492,1384,9037,8363,11151,10611,12285,12244,11537,12468,12069,13091,9499,8896,4737,4701,3317,4115,1255,3380,0,0,1,0,1,0,2,0,6,1,25,10,97,50,226,132,473,376,413,687
2022/01/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1486,1376,9009,8339,11058,10509,12178,12164,11487,12418,12022,13041,9471,8873,4729,4690,3312,4108,1254,3376,0,0,1,0,1,0,2,0,6,1,25,10,97,50,226,131,473,376,413,687
2022/01/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1483,1371,8986,8310,10976,10403,12082,12072,11440,12362,11986,13004,9442,8837,4724,4676,3306,4101,1254,3373,0,0,1,0,1,0,2,0,6,1,25,10,96,50,226,131,472,376,412,687
