date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,656,655,3057,2717,5865,5588,6650,6594,5930,6362,6994,7772,5820,5397,2938,2917,2333,3000,1046,2952,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,655,651,3048,2713,5855,5578,6643,6585,5925,6354,6988,7770,5814,5389,2937,2913,2332,2998,1045,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,650,646,3034,2699,5831,5553,6629,6570,5914,6340,6976,7754,5805,5384,2933,2912,2330,2996,1044,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,646,643,3022,2695,5807,5541,6602,6553,5903,6325,6972,7743,5800,5375,2929,2911,2330,2993,1043,2946,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,643,639,3013,2687,5790,5528,6583,6536,5893,6307,6964,7733,5796,5370,2929,2908,2327,2992,1043,2946,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,642,634,2996,2679,5770,5512,6565,6517,5879,6290,6950,7722,5788,5358,2925,2908,2326,2990,1043,2944,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,639,633,2984,2669,5755,5497,6550,6503,5863,6282,6942,7708,5783,5352,2924,2904,2324,2987,1042,2944,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,638,632,2978,2659,5739,5488,6536,6486,5854,6274,6939,7705,5780,5347,2922,2901,2322,2985,1042,2943,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,636,629,2973,2649,5733,5479,6528,6478,5845,6267,6934,7702,5779,5346,2921,2901,2319,2985,1041,2943,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,351,610
2021/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,635,625,2966,2638,5710,5462,6513,6460,5837,6257,6923,7691,5776,5342,2918,2901,2318,2984,1041,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,308,351,610
