date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5819,5431,38109,35213,40570,41895,49936,52883,47054,52981,44112,50137,35618,37433,17463,18656,10938,13085,3629,8201,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,975
2022/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5818,5421,38103,35207,40560,41887,49906,52859,47031,52961,44088,50105,35605,37421,17456,18647,10927,13079,3628,8196,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,975
2022/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5815,5414,38100,35201,40554,41880,49884,52831,47010,52934,44073,50087,35598,37405,17447,18642,10922,13072,3628,8193,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,975
2022/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5811,5405,38086,35193,40534,41866,49838,52765,46969,52897,44034,50033,35565,37354,17420,18612,10913,13051,3621,8183,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,975
2022/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5804,5399,38079,35183,40514,41850,49778,52703,46920,52853,43985,49983,35521,37310,17387,18586,10899,13026,3619,8175,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,975
2022/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5799,5390,38068,35168,40477,41811,49713,52637,46858,52793,43932,49929,35486,37254,17355,18565,10885,13009,3615,8165,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,975
2022/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5795,5384,38056,35157,40450,41791,49656,52585,46809,52749,43885,49873,35455,37212,17332,18535,10870,12989,3606,8158,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,974
2022/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5792,5376,38044,35146,40413,41760,49573,52530,46729,52681,43830,49768,35391,37144,17300,18495,10845,12974,3600,8150,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,974
2022/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5785,5370,38031,35135,40389,41726,49513,52467,46668,52627,43768,49708,35334,37098,17278,18468,10833,12951,3595,8142,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,973
2022/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5781,5365,38019,35124,40380,41709,49460,52437,46642,52599,43730,49675,35300,37080,17267,18460,10832,12938,3593,8133,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,972
2022/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5777,5361,38008,35119,40362,41697,49409,52396,46601,52561,43705,49629,35269,37033,17244,18436,10817,12921,3589,8121,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,972
2022/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5770,5355,38000,35107,40333,41665,49340,52315,46539,52484,43656,49561,35210,36960,17210,18395,10793,12899,3582,8115,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,607,972
2022/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5765,5346,37988,35094,40294,41631,49282,52242,46474,52427,43612,49508,35167,36910,17188,18369,10778,12876,3581,8109,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,631,512,607,972
2022/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5749,5339,37974,35080,40265,41593,49211,52156,46410,52351,43570,49441,35117,36856,17160,18347,10763,12855,3578,8095,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,631,512,607,972
2022/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5740,5333,37956,35062,40228,41555,49134,52064,46341,52272,43502,49350,35051,36780,17125,18307,10743,12826,3570,8080,0,0,1,0,1,1,4,2,7,5,31,13,126,69,285,173,631,512,607,972
2022/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5738,5329,37947,35054,40182,41525,49070,52003,46276,52207,43445,49282,34989,36714,17108,18286,10720,12811,3561,8063,0,0,1,0,1,1,4,2,7,5,30,13,126,69,285,173,631,512,607,972
2022/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5732,5325,37941,35048,40172,41514,49043,51968,46249,52185,43428,49254,34975,36692,17102,18276,10713,12799,3557,8056,0,0,1,0,1,1,4,2,7,5,30,13,126,69,285,173,630,511,607,971
2022/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5722,5318,37928,35034,40143,41480,48997,51897,46201,52135,43378,49195,34933,36641,17082,18251,10688,12762,3553,8052,0,0,1,0,1,1,4,2,7,5,30,13,126,69,285,173,630,511,607,971
2022/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5718,5310,37920,35020,40117,41449,48929,51829,46142,52067,43319,49121,34871,36564,17048,18202,10662,12730,3545,8040,0,0,1,0,1,1,4,2,7,5,30,13,125,69,285,173,630,511,607,971
