date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2520,2395,16861,15239,18376,17699,20860,21254,20100,22119,19071,20261,13944,13222,6341,6258,3969,4884,1491,3899,0,0,1,0,1,0,3,0,6,1,25,11,102,51,234,136,475,384,422,701
2022/02/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2475,2348,16581,15025,18185,17471,20601,20951,19828,21801,18824,20025,13782,13046,6261,6193,3933,4847,1483,3876,0,0,1,0,1,0,3,0,6,1,25,11,102,51,234,136,475,384,422,701
2022/02/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2443,2311,16316,14781,17953,17237,20265,20614,19491,21420,18526,19742,13579,12842,6180,6110,3905,4815,1475,3852,0,0,1,0,1,0,3,0,6,1,25,11,102,51,234,136,475,384,422,700
2022/02/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2402,2267,15996,14489,17704,16954,19912,20236,19105,20973,18211,19394,13354,12595,6092,6019,3863,4772,1459,3831,0,0,1,0,1,0,3,0,6,1,25,11,102,51,234,136,475,382,422,700
2022/02/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2356,2221,15633,14084,17347,16597,19491,19754,18659,20463,17838,19008,13079,12331,5969,5916,3828,4726,1442,3800,0,0,1,0,1,0,2,0,6,1,25,11,102,51,234,135,475,382,422,700
2022/02/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2305,2169,15235,13718,16968,16239,19018,19229,18182,19881,17414,18606,12822,12044,5864,5809,3781,4670,1424,3778,0,0,1,0,1,0,2,0,6,1,25,10,102,51,234,135,475,382,421,698
2022/02/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2252,2124,14816,13365,16613,15853,18588,18730,17725,19362,17040,18225,12596,11768,5755,5708,3752,4626,1409,3757,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,475,381,421,698
2022/01/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2201,2072,14228,12850,16151,15412,18006,18102,17089,18706,16570,17733,12260,11431,5641,5590,3701,4568,1398,3731,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,475,381,421,698
2022/01/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2158,2039,13862,12542,15910,15195,17731,17749,16780,18329,16330,17478,12091,11284,5591,5525,3671,4541,1387,3704,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,475,381,420,698
2022/01/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2122,2008,13610,12319,15677,14984,17446,17473,16470,17979,16103,17272,11946,11154,5544,5473,3645,4513,1381,3693,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,475,380,420,697
