date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5273,4926,36640,33657,37346,38182,43806,46329,41899,47353,39169,43746,31025,31919,14900,15617,9203,10989,3148,7406,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5271,4922,36628,33649,37333,38169,43780,46307,41884,47322,39153,43724,30999,31904,14886,15599,9196,10981,3146,7402,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5271,4919,36621,33643,37323,38156,43751,46281,41855,47293,39134,43702,30973,31876,14863,15567,9180,10961,3144,7398,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5267,4913,36601,33633,37305,38137,43717,46244,41826,47242,39095,43666,30937,31832,14840,15536,9157,10940,3137,7384,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5263,4909,36537,33570,37271,38101,43671,46194,41780,47192,39056,43623,30891,31778,14813,15497,9133,10908,3131,7377,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5258,4905,36522,33554,37251,38073,43640,46156,41735,47162,39025,43578,30851,31742,14786,15473,9115,10887,3126,7373,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,504,593,953
2022/05/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5255,4902,36494,33523,37237,38046,43580,46116,41703,47101,38979,43522,30802,31682,14762,15446,9100,10869,3120,7364,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,622,504,592,953
2022/05/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5253,4898,36460,33498,37210,38023,43551,46056,41664,47054,38935,43479,30760,31649,14734,15416,9082,10857,3115,7350,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,621,504,590,953
2022/04/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5248,4896,36455,33488,37203,38014,43537,46037,41649,47035,38922,43463,30740,31636,14722,15408,9074,10846,3108,7336,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,504,589,951
2022/04/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5243,4894,36430,33470,37183,37991,43515,45992,41620,46997,38885,43423,30706,31595,14697,15382,9053,10829,3105,7328,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,502,589,951
