date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5328,4970,36862,33879,37594,38507,44270,46873,42360,47847,39590,44313,31430,32472,15186,15973,9422,11254,3208,7493,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,627,505,596,956
2022/05/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5325,4968,36859,33878,37588,38499,44255,46861,42349,47834,39574,44289,31417,32453,15175,15963,9416,11246,3205,7490,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,627,505,596,956
2022/05/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5324,4968,36855,33873,37583,38492,44241,46844,42331,47817,39563,44278,31409,32441,15166,15956,9411,11242,3203,7488,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,627,505,596,956
2022/05/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5323,4968,36853,33871,37578,38478,44231,46832,42311,47807,39554,44257,31395,32430,15156,15939,9405,11234,3199,7482,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,596,956
2022/05/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5319,4968,36840,33858,37569,38466,44223,46821,42298,47794,39546,44237,31388,32411,15149,15923,9398,11232,3197,7480,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,596,956
2022/05/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5314,4966,36834,33852,37562,38451,44203,46794,42274,47772,39522,44204,31376,32386,15138,15909,9380,11220,3195,7471,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,595,956
2022/05/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5314,4963,36829,33845,37556,38434,44187,46776,42259,47754,39515,44184,31360,32368,15131,15899,9373,11212,3192,7468,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,595,956
2022/05/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5313,4963,36825,33841,37554,38427,44178,46765,42250,47744,39508,44177,31350,32360,15123,15889,9367,11205,3191,7467,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,595,956
2022/05/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5310,4962,36822,33835,37546,38416,44158,46748,42244,47735,39499,44159,31335,32338,15114,15879,9361,11186,3187,7465,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,595,956
2022/05/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5308,4958,36819,33827,37538,38398,44126,46721,42229,47707,39487,44139,31319,32315,15097,15862,9351,11167,3184,7459,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,626,505,595,956
2022/05/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5304,4958,36800,33804,37520,38367,44100,46691,42200,47679,39471,44110,31300,32281,15081,15842,9336,11154,3182,7455,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,625,505,595,955
2022/05/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5301,4958,36789,33796,37507,38340,44081,46673,42181,47657,39451,44083,31283,32253,15067,15825,9324,11142,3179,7448,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,625,505,595,955
2022/05/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5296,4955,36777,33786,37486,38325,44042,46628,42153,47637,39409,44047,31259,32216,15047,15799,9309,11121,3175,7444,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,625,505,595,955
2022/05/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5294,4952,36769,33772,37472,38305,44010,46605,42123,47601,39379,44011,31227,32181,15035,15777,9299,11106,3174,7439,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,955
2022/05/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5293,4950,36760,33763,37469,38293,43990,46583,42108,47582,39364,43988,31205,32154,15030,15769,9295,11099,3173,7435,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,955
2022/05/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5288,4947,36741,33752,37452,38277,43960,46545,42083,47549,39334,43957,31175,32114,15008,15748,9279,11079,3173,7429,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,955
2022/05/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5281,4945,36728,33746,37436,38258,43929,46504,42047,47517,39307,43925,31138,32076,14980,15724,9262,11064,3170,7424,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,954
2022/05/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5281,4943,36687,33707,37406,38233,43885,46455,42010,47469,39270,43877,31107,32028,14961,15703,9241,11042,3165,7420,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,954
2022/05/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5277,4936,36673,33694,37387,38213,43855,46398,41969,47424,39230,43826,31069,31991,14946,15683,9227,11019,3156,7414,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,954
2022/05/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5274,4930,36651,33671,37354,38181,43814,46332,41906,47367,39170,43770,31027,31940,14914,15645,9211,10995,3151,7410,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,171,625,505,595,954
2022/05/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5272,4928,36630,33651,37339,38164,43779,46297,41875,47336,39142,43735,31010,31907,14894,15616,9198,10982,3147,7400,0,0,1,0,1,1,3,2,7,5,29,13,122,67,284,171,625,505,595,954
2022/05/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5270,4924,36618,33643,37326,38151,43753,46276,41860,47305,39126,43713,30986,31892,14880,15598,9190,10973,3145,7396,0,0,1,0,1,1,3,2,7,5,29,13,122,67,284,171,624,505,595,954
2022/05/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5270,4921,36611,33636,37316,38138,43724,46250,41832,47276,39107,43691,30960,31864,14857,15566,9174,10953,3143,7392,0,0,1,0,1,1,3,2,7,5,29,13,122,67,284,171,624,505,594,954
2022/05/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5266,4914,36591,33626,37298,38119,43690,46212,41803,47226,39068,43654,30924,31820,14834,15535,9151,10932,3136,7379,0,0,1,0,1,1,3,2,7,5,29,13,122,67,283,171,622,505,594,954
2022/05/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5262,4910,36528,33563,37263,38083,43645,46162,41758,47176,39029,43611,30878,31766,14808,15497,9127,10900,3130,7372,0,0,1,0,1,1,3,2,7,5,29,13,122,67,283,171,622,505,594,954
2022/05/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5257,4906,36512,33547,37243,38055,43614,46124,41713,47146,38998,43566,30838,31730,14781,15473,9109,10879,3125,7368,0,0,1,0,1,1,3,2,7,5,29,13,122,67,283,171,622,504,594,953
