date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6390,5926,40092,37080,43020,44598,54768,58677,52397,59527,49715,57248,41127,44522,20711,22737,13156,15734,4212,9286,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,623,980
2022/11/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6387,5924,40080,37067,42992,44563,54724,58623,52337,59464,49668,57180,41082,44458,20678,22692,13139,15721,4199,9271,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/11/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6384,5923,40070,37057,42969,44547,54696,58581,52297,59416,49636,57140,41051,44412,20658,22661,13120,15703,4194,9267,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6381,5921,40060,37046,42955,44526,54668,58550,52267,59363,49582,57078,41013,44357,20640,22629,13105,15683,4190,9261,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6375,5914,40055,37041,42939,44512,54625,58513,52220,59314,49546,57034,40972,44298,20620,22592,13082,15661,4185,9251,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6372,5912,40053,37038,42934,44502,54610,58497,52205,59296,49529,57016,40963,44284,20613,22585,13074,15653,4183,9245,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6366,5909,40040,37024,42916,44484,54568,58451,52167,59239,49474,56949,40906,44218,20583,22537,13052,15624,4173,9233,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6361,5906,40028,37014,42892,44452,54512,58377,52110,59171,49426,56872,40811,44125,20539,22471,13017,15578,4170,9215,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6354,5903,40021,37006,42862,44435,54480,58337,52061,59126,49379,56811,40763,44069,20508,22427,13001,15557,4163,9205,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6350,5900,40015,37000,42851,44425,54442,58293,52020,59088,49343,56756,40717,44016,20479,22398,12979,15536,4158,9190,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
