date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2818,2502,5325,5099,6168,6149,5647,6072,6786,7533,5681,5265,2884,2873,2308,2964,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2817,2502,5313,5096,6165,6143,5644,6071,6783,7528,5679,5264,2884,2873,2308,2964,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2813,2499,5303,5088,6160,6134,5642,6069,6781,7526,5679,5263,2884,2873,2307,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,592,591,2813,2498,5289,5075,6149,6129,5637,6067,6777,7521,5677,5262,2883,2873,2306,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2813,2497,5274,5060,6143,6114,5637,6063,6775,7518,5675,5261,2881,2873,2306,2962,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2812,2496,5259,5042,6130,6110,5636,6063,6774,7516,5671,5261,2881,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,590,2811,2495,5244,5027,6114,6101,5631,6061,6771,7513,5670,5258,2881,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,588,2811,2494,5233,5018,6112,6101,5628,6058,6769,7510,5668,5257,2881,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2811,2494,5228,5016,6111,6099,5628,6056,6767,7508,5667,5257,2881,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2811,2494,5225,5012,6109,6099,5626,6055,6765,7506,5666,5256,2881,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
