date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3836,18231,18045,18651,23068,23287,18660,10441,5310,2432,0,0,0,2,6,10,45,92,201,249
2022/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3832,18222,18015,18617,23013,23223,18589,10396,5293,2425,0,0,0,2,6,10,45,92,201,249
2022/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3827,18206,17971,18554,22952,23129,18522,10346,5262,2421,0,0,0,2,6,10,45,92,201,249
2022/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3821,18184,17908,18496,22883,23062,18445,10313,5245,2414,0,0,0,2,6,10,45,92,200,249
2022/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3816,18156,17861,18442,22803,22965,18369,10269,5228,2402,0,0,0,2,6,10,45,92,200,249
2022/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3810,18122,17778,18345,22698,22840,18246,10197,5187,2392,0,0,0,2,6,10,45,92,199,249
2022/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3804,18097,17735,18280,22631,22759,18173,10150,5167,2386,0,0,0,2,6,10,45,92,199,249
2022/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3800,18078,17705,18242,22591,22700,18120,10111,5153,2385,0,0,0,2,6,10,45,92,199,249
2022/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3796,18063,17677,18204,22545,22640,18065,10075,5141,2382,0,0,0,2,6,10,45,92,199,249
2022/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3789,18032,17628,18153,22476,22553,17990,10036,5113,2369,0,0,0,2,6,10,45,92,199,249
2022/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3784,18007,17588,18102,22415,22494,17914,9990,5097,2364,0,0,0,2,6,10,45,92,199,249
2022/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3777,17957,17544,18029,22337,22379,17825,9936,5075,2357,0,0,0,2,6,10,45,92,199,249
2022/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3773,17928,17498,17971,22273,22293,17748,9894,5059,2351,0,0,0,2,6,10,45,92,199,249
2022/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3766,17890,17458,17914,22205,22217,17654,9841,5038,2348,0,0,0,2,6,10,45,92,199,249
2022/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3763,17863,17440,17884,22166,22175,17606,9808,5024,2346,0,0,0,2,6,10,45,92,199,249
2022/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3757,17836,17402,17836,22109,22114,17552,9769,4998,2342,0,0,0,2,6,10,45,92,199,249
2022/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3755,17820,17363,17789,22066,22047,17502,9734,4988,2341,0,0,0,2,6,10,45,92,199,248
2022/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3751,17798,17318,17733,21998,21955,17438,9697,4965,2337,0,0,0,2,6,10,45,92,199,248
2022/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3747,17772,17273,17681,21949,21888,17383,9660,4949,2331,0,0,0,2,6,10,45,92,199,248
2022/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3743,17750,17221,17639,21892,21828,17318,9623,4935,2328,0,0,0,2,6,10,45,92,199,248
2022/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3734,17707,17172,17579,21834,21757,17256,9581,4915,2326,0,0,0,2,6,10,45,92,199,248
2022/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3733,17699,17155,17548,21813,21724,17236,9565,4911,2325,0,0,0,2,6,10,45,92,199,248
2022/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3729,17686,17129,17502,21774,21683,17182,9539,4898,2322,0,0,0,2,6,10,45,92,199,248
2022/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3727,17666,17098,17452,21726,21627,17140,9498,4889,2322,0,0,0,2,6,10,45,92,199,248
2022/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3725,17660,17071,17416,21688,21591,17110,9477,4881,2320,0,0,0,2,6,10,45,92,199,248
2022/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3721,17647,17033,17373,21654,21542,17084,9461,4878,2320,0,0,0,2,6,10,45,92,199,248
2022/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3717,17628,16999,17317,21612,21498,17044,9440,4869,2318,0,0,0,2,6,10,45,92,199,248
2022/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3713,17614,16973,17281,21574,21463,17013,9417,4863,2318,0,0,0,2,6,10,45,92,199,248
2022/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3710,17611,16963,17274,21562,21450,17004,9408,4861,2318,0,0,0,2,6,10,45,92,199,248
2022/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3707,17597,16949,17258,21537,21428,16979,9401,4853,2315,0,0,0,2,6,10,45,92,199,248
2022/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3704,17592,16942,17235,21510,21413,16965,9396,4850,2314,0,0,0,2,6,10,45,92,199,248
2022/06/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3702,17584,16922,17209,21486,21389,16941,9376,4844,2312,0,0,0,2,6,10,45,92,198,248
2022/06/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3700,17581,16910,17187,21461,21359,16917,9369,4841,2311,0,0,0,2,6,10,45,92,198,248
