date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1850,2650,2592,3063,3498,2841,1451,1031,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1843,2648,2589,3057,3494,2838,1449,1031,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,342,1836,2642,2587,3050,3489,2835,1448,1031,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,338,1825,2636,2574,3041,3481,2834,1446,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1821,2632,2570,3039,3476,2834,1445,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1815,2632,2567,3036,3474,2830,1443,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1815,2630,2561,3032,3472,2826,1443,1030,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1812,2627,2559,3026,3467,2823,1442,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1808,2623,2547,3025,3465,2821,1442,1028,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1802,2619,2546,3023,3461,2821,1440,1026,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,328,1794,2617,2543,3020,3457,2814,1440,1024,651,0,0,0,1,4,6,30,50,116,128
