date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3649,17235,16590,16771,20980,20811,16394,9001,4692,2249,0,0,0,2,6,9,45,91,198,247
2022/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3647,17220,16576,16755,20963,20797,16363,8986,4684,2248,0,0,0,2,6,9,45,91,198,247
2022/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3642,17200,16558,16728,20928,20770,16329,8966,4674,2242,0,0,0,2,6,9,45,91,198,247
2022/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3638,17178,16537,16696,20896,20737,16289,8944,4663,2237,0,0,0,2,6,9,45,91,198,247
2022/05/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3636,17162,16513,16660,20856,20705,16243,8923,4644,2233,0,0,0,2,6,9,45,91,198,247
2022/05/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3631,17136,16488,16622,20817,20662,16206,8906,4629,2226,0,0,0,2,5,9,45,91,198,247
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3624,17104,16448,16580,20773,20601,16151,8874,4613,2219,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3618,17077,16436,16545,20731,20549,16117,8851,4597,2219,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3611,17055,16419,16529,20696,20521,16081,8824,4588,2215,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3604,17040,16396,16495,20666,20477,16052,8797,4582,2212,0,0,0,2,5,9,45,91,198,246
