date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,736,3992,4413,4417,5241,5674,4600,2452,1505,858,0,0,0,1,4,6,39,63,139,153
2022/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,731,3947,4346,4369,5189,5633,4573,2437,1503,857,0,0,0,1,4,6,39,63,139,152
2022/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,725,3909,4283,4320,5153,5584,4548,2432,1501,856,0,0,0,1,4,6,39,63,139,152
2022/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,724,3896,4258,4299,5136,5572,4540,2430,1500,856,0,0,0,1,4,6,39,63,139,152
2022/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,721,3867,4220,4267,5106,5534,4525,2424,1499,855,0,0,0,1,4,6,39,63,139,152
2022/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,719,3852,4189,4241,5089,5517,4515,2421,1497,855,0,0,0,1,4,6,39,63,139,152
2022/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,717,3837,4145,4209,5069,5494,4506,2417,1494,854,0,0,0,1,4,6,39,63,139,152
2022/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,715,3828,4104,4172,5048,5472,4493,2414,1492,854,0,0,0,1,4,6,39,62,139,152
2022/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,714,3818,4065,4145,5025,5451,4481,2410,1487,854,0,0,0,1,4,6,39,62,139,152
2022/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,712,3806,4031,4120,5007,5430,4467,2404,1484,851,0,0,0,1,4,6,38,62,138,152
2022/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,710,3800,4013,4108,4997,5411,4461,2397,1483,851,0,0,0,1,4,6,38,62,138,152
2021/12/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,710,3796,4003,4103,4989,5395,4458,2395,1480,851,0,0,0,1,4,6,38,62,138,152
2021/12/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,705,3786,3990,4086,4978,5387,4448,2394,1480,850,0,0,0,1,4,6,38,62,138,151
2021/12/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,703,3781,3970,4078,4968,5376,4442,2389,1476,850,0,0,0,1,4,6,38,62,138,151
2021/12/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,703,3774,3953,4060,4954,5363,4433,2386,1473,844,0,0,0,1,4,6,38,62,138,150
