date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1814,2633,2570,3037,3472,2829,1443,1031,653,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1814,2631,2564,3033,3470,2825,1443,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1811,2628,2562,3027,3465,2822,1442,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1806,2624,2550,3025,3463,2820,1442,1028,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1800,2620,2549,3023,3459,2820,1440,1026,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,328,1793,2618,2546,3020,3455,2813,1440,1024,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1786,2618,2539,3013,3455,2809,1438,1023,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1780,2613,2535,3011,3450,2804,1435,1023,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1779,2609,2532,3007,3449,2802,1433,1023,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,316,1774,2597,2525,3001,3442,2800,1430,1023,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,313,1767,2592,2519,2998,3437,2796,1429,1023,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1760,2585,2512,2991,3435,2793,1427,1022,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,306,1747,2575,2504,2986,3425,2788,1423,1020,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1738,2571,2498,2977,3417,2778,1421,1017,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1734,2569,2494,2976,3415,2778,1421,1015,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1729,2565,2489,2972,3410,2771,1418,1014,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1724,2558,2479,2969,3406,2769,1416,1014,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1706,2552,2474,2960,3400,2761,1413,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1695,2541,2466,2958,3394,2758,1411,1012,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1686,2531,2463,2947,3385,2750,1408,1012,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1680,2525,2458,2943,3380,2743,1404,1011,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1664,2511,2456,2933,3370,2740,1401,1009,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1659,2505,2454,2923,3365,2738,1401,1007,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1654,2490,2447,2913,3364,2737,1395,1004,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1647,2485,2436,2907,3357,2734,1389,1004,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1642,2475,2432,2897,3354,2731,1388,1004,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1638,2466,2424,2891,3351,2726,1388,1003,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1634,2460,2419,2888,3348,2726,1388,1003,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1625,2447,2417,2884,3346,2724,1388,1001,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1623,2438,2414,2882,3340,2723,1387,1001,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,287,1619,2433,2407,2878,3335,2721,1387,1000,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1618,2423,2402,2875,3331,2719,1387,999,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1617,2416,2401,2874,3325,2716,1386,999,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1612,2406,2396,2867,3319,2713,1386,999,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1611,2405,2396,2865,3317,2713,1384,996,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1610,2401,2394,2865,3315,2711,1384,996,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,279,1606,2400,2391,2863,3308,2711,1384,996,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1602,2393,2390,2855,3303,2710,1382,996,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1598,2387,2387,2853,3300,2708,1381,996,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1596,2384,2385,2849,3296,2708,1381,995,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1591,2374,2378,2841,3287,2707,1380,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1591,2371,2377,2840,3285,2704,1380,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1589,2366,2372,2837,3284,2703,1378,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1587,2364,2370,2837,3283,2703,1377,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1585,2358,2366,2836,3282,2702,1376,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1581,2355,2362,2835,3281,2700,1376,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1580,2345,2361,2831,3276,2699,1375,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2340,2361,2824,3273,2698,1375,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2340,2359,2822,3271,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
