date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4178,19544,20118,21906,26993,27984,23526,13576,6827,2944,0,0,0,2,7,11,45,93,206,257
2022/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4174,19532,20080,21852,26929,27893,23430,13500,6795,2937,0,0,0,2,7,11,45,93,206,257
2022/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4170,19503,20040,21793,26839,27792,23292,13439,6762,2921,0,0,0,2,7,11,45,93,206,257
2022/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4169,19491,20018,21756,26785,27747,23233,13404,6752,2917,0,0,0,2,7,11,45,93,206,257
2022/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4168,19475,20000,21717,26743,27671,23148,13341,6734,2904,0,0,0,2,7,11,45,93,206,257
2022/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4163,19453,19966,21662,26674,27581,23063,13281,6701,2894,0,0,0,2,7,11,45,93,206,257
2022/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4159,19431,19933,21600,26612,27485,22943,13216,6674,2887,0,0,0,2,7,11,45,93,206,257
2022/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4158,19416,19898,21548,26537,27397,22853,13153,6651,2877,0,0,0,2,7,11,45,93,206,257
2022/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4152,19391,19874,21484,26444,27266,22741,13099,6617,2870,0,0,0,2,7,11,45,93,206,257
2022/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4149,19359,19847,21422,26354,27158,22619,13052,6587,2865,0,0,0,2,7,11,45,93,206,257
2022/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4148,19343,19831,21399,26322,27103,22570,13017,6574,2859,0,0,0,2,7,11,45,93,206,257
2022/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4147,19328,19811,21367,26275,27046,22513,12973,6550,2851,0,0,0,2,7,11,45,93,206,257
2022/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4146,19306,19784,21337,26233,26978,22448,12932,6533,2844,0,0,0,2,7,11,45,93,206,257
2022/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4142,19294,19769,21304,26180,26899,22369,12886,6506,2838,0,0,0,2,7,11,45,93,206,257
2022/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4135,19283,19744,21266,26120,26827,22293,12847,6481,2825,0,0,0,2,7,11,45,93,206,257
2022/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4131,19264,19722,21206,26059,26740,22219,12806,6462,2818,0,0,0,2,7,11,45,93,206,257
2022/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4126,19244,19695,21175,26006,26672,22164,12765,6439,2811,0,0,0,2,7,11,45,93,206,257
2022/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4125,19234,19684,21160,25978,26634,22132,12745,6426,2807,0,0,0,2,7,11,45,93,206,257
2022/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4123,19226,19674,21133,25953,26595,22082,12725,6416,2800,0,0,0,2,7,11,45,93,206,257
2022/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4121,19214,19661,21108,25910,26560,22044,12711,6407,2797,0,0,0,2,7,11,45,93,206,257
2022/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4116,19202,19648,21091,25871,26519,21995,12681,6394,2794,0,0,0,2,7,11,45,93,206,257
2022/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4112,19184,19628,21054,25848,26466,21942,12657,6375,2789,0,0,0,2,7,11,45,93,206,257
2022/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4112,19163,19610,21029,25813,26424,21894,12632,6360,2786,0,0,0,2,7,11,45,93,206,257
2022/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19145,19595,21014,25782,26398,21854,12613,6347,2783,0,0,0,2,7,11,45,93,206,257
