date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,378,2046,2826,2781,3269,3709,3029,1542,1074,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2030,2823,2768,3250,3691,3003,1530,1066,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,373,2021,2817,2758,3239,3680,2998,1525,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,373,2016,2810,2752,3232,3673,2984,1518,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2806,2741,3220,3660,2971,1517,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2800,2733,3208,3646,2966,1510,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2788,2725,3197,3631,2952,1505,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2773,2718,3185,3619,2941,1501,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2761,2714,3179,3603,2933,1494,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1959,2748,2705,3168,3598,2927,1490,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2744,2702,3164,3590,2915,1486,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2741,2695,3161,3586,2909,1482,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1945,2730,2690,3153,3580,2905,1481,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1939,2727,2684,3148,3576,2894,1477,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1936,2722,2678,3144,3571,2893,1474,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1926,2714,2669,3133,3561,2889,1472,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1924,2712,2663,3129,3557,2884,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1920,2702,2657,3127,3551,2878,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2695,2651,3122,3547,2876,1466,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1916,2691,2646,3110,3539,2875,1462,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1904,2682,2635,3103,3530,2869,1461,1035,662,0,0,0,1,4,6,31,50,118,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1896,2679,2624,3098,3525,2864,1459,1035,661,0,0,0,1,4,6,31,50,117,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1878,2667,2619,3089,3520,2859,1456,1034,658,0,0,0,1,4,6,31,50,117,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1877,2663,2614,3084,3519,2854,1456,1034,657,0,0,0,1,4,6,31,50,117,129
