date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,412,2234,2975,2976,3520,4010,3287,1708,1162,704,0,0,0,1,4,6,31,51,118,133
2021/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,406,2216,2962,2947,3497,3970,3264,1689,1154,695,0,0,0,1,4,6,31,51,118,133
2021/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,399,2156,2923,2912,3461,3924,3226,1666,1141,689,0,0,0,1,4,6,31,51,118,132
2021/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,394,2139,2903,2885,3417,3883,3183,1641,1127,681,0,0,0,1,4,6,31,51,118,132
2021/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,392,2112,2878,2860,3389,3847,3147,1618,1112,679,0,0,0,1,4,6,31,51,118,132
2021/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,386,2090,2866,2843,3369,3828,3127,1611,1110,677,0,0,0,1,4,6,31,51,118,131
2021/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,384,2082,2861,2831,3348,3802,3109,1598,1105,677,0,0,0,1,4,6,31,51,118,131
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2076,2855,2823,3336,3786,3096,1583,1102,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2065,2845,2810,3315,3757,3074,1563,1094,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2055,2835,2792,3294,3727,3040,1551,1083,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2046,2823,2781,3271,3710,3032,1541,1075,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2030,2820,2768,3252,3692,3006,1530,1067,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2021,2814,2758,3241,3681,3000,1525,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2016,2807,2752,3234,3674,2986,1518,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2803,2741,3222,3661,2973,1517,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2798,2732,3209,3648,2968,1510,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2787,2724,3199,3633,2954,1505,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2772,2717,3187,3621,2943,1501,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2760,2713,3181,3605,2935,1494,1054,663,0,0,0,1,4,6,31,50,118,130
