date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,422,2284,3024,3036,3586,4110,3357,1769,1192,711,0,0,0,1,4,6,31,51,118,133
2021/11/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,421,2281,3020,3033,3585,4100,3349,1767,1187,710,0,0,0,1,4,6,31,51,118,133
2021/11/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,414,2253,2996,3006,3552,4048,3318,1734,1175,708,0,0,0,1,4,6,31,51,118,133
2021/11/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,412,2233,2978,2979,3520,4012,3287,1711,1163,705,0,0,0,1,4,6,31,51,118,133
2021/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,406,2214,2964,2949,3497,3970,3265,1691,1154,696,0,0,0,1,4,6,31,51,118,133
2021/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,399,2155,2925,2912,3461,3923,3227,1666,1141,689,0,0,0,1,4,6,31,51,118,132
2021/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,394,2139,2905,2885,3416,3881,3184,1641,1127,681,0,0,0,1,4,6,31,51,118,132
2021/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,392,2112,2880,2860,3388,3845,3148,1618,1112,679,0,0,0,1,4,6,31,51,118,132
2021/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,386,2090,2868,2843,3368,3826,3128,1611,1110,677,0,0,0,1,4,6,31,51,118,131
2021/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,384,2082,2863,2831,3347,3800,3110,1598,1105,677,0,0,0,1,4,6,31,51,118,131
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2076,2857,2823,3335,3784,3097,1583,1102,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2065,2847,2810,3314,3756,3075,1563,1094,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2055,2837,2792,3293,3726,3041,1551,1083,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2046,2825,2781,3270,3709,3033,1541,1075,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2030,2822,2768,3251,3691,3007,1530,1067,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2021,2816,2758,3240,3680,3001,1525,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2016,2809,2752,3233,3673,2987,1518,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2805,2741,3221,3660,2974,1517,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2800,2732,3208,3647,2969,1510,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2789,2724,3198,3632,2955,1505,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2774,2717,3186,3620,2944,1501,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2762,2713,3180,3604,2936,1494,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1959,2749,2704,3169,3599,2930,1490,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2745,2701,3164,3591,2918,1486,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2742,2694,3161,3587,2912,1482,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1945,2731,2689,3153,3581,2908,1481,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1939,2728,2683,3148,3577,2897,1477,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1936,2723,2677,3144,3572,2896,1474,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1926,2715,2668,3133,3562,2892,1472,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1924,2713,2662,3129,3558,2887,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1920,2703,2656,3127,3552,2881,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2696,2650,3122,3548,2879,1466,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1916,2692,2645,3110,3540,2878,1462,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1904,2683,2634,3103,3531,2872,1461,1035,662,0,0,0,1,4,6,31,50,118,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1896,2680,2623,3098,3526,2867,1459,1035,661,0,0,0,1,4,6,31,50,117,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1878,2668,2618,3089,3521,2862,1456,1034,658,0,0,0,1,4,6,31,50,117,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1877,2664,2613,3084,3520,2857,1456,1034,657,0,0,0,1,4,6,31,50,117,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,348,1872,2662,2612,3083,3517,2856,1455,1033,657,0,0,0,1,4,6,31,50,117,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,347,1865,2658,2607,3076,3513,2854,1452,1033,656,0,0,0,1,4,6,31,50,117,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1854,2651,2600,3070,3505,2849,1450,1033,655,0,0,0,1,4,6,31,50,117,129
