date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17552,16876,17128,21376,21272,16832,9333,4831,2304,0,0,0,2,6,9,45,92,198,248
2022/06/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17545,16869,17104,21354,21255,16816,9323,4828,2303,0,0,0,2,6,9,45,92,198,248
2022/05/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17545,16864,17091,21342,21245,16797,9316,4825,2300,0,0,0,2,6,9,45,92,198,248
2022/05/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17537,16851,17075,21333,21231,16784,9305,4822,2299,0,0,0,2,6,9,45,92,198,248
2022/05/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3686,17530,16841,17063,21308,21210,16766,9292,4818,2298,0,0,0,2,6,9,45,92,198,248
2022/05/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3686,17522,16836,17057,21306,21203,16751,9286,4814,2298,0,0,0,2,6,9,45,92,198,248
2022/05/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3683,17518,16831,17046,21296,21191,16743,9275,4811,2295,0,0,0,2,6,9,45,92,198,248
2022/05/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3680,17517,16827,17036,21289,21182,16734,9260,4808,2294,0,0,0,2,6,9,45,92,198,248
2022/05/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3680,17516,16816,17029,21282,21176,16724,9249,4805,2294,0,0,0,2,6,9,45,92,198,248
2022/05/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3678,17511,16810,17024,21262,21161,16706,9241,4799,2293,0,0,0,2,6,9,45,92,198,248
2022/05/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3678,17503,16792,17011,21250,21140,16688,9227,4793,2289,0,0,0,2,6,9,45,92,198,248
2022/05/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3678,17500,16783,16992,21230,21128,16677,9218,4791,2289,0,0,0,2,6,9,45,92,198,248
2022/05/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3677,17497,16779,16991,21226,21115,16664,9210,4790,2289,0,0,0,2,6,9,45,92,198,248
2022/05/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3676,17490,16773,16985,21214,21102,16656,9201,4786,2288,0,0,0,2,6,9,45,92,198,248
2022/05/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17479,16760,16972,21189,21080,16636,9187,4780,2283,0,0,0,2,6,9,45,92,198,248
2022/05/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17471,16747,16957,21178,21068,16616,9168,4769,2277,0,0,0,2,6,9,45,92,198,248
2022/05/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3673,17466,16734,16950,21161,21047,16604,9161,4766,2275,0,0,0,2,6,9,45,92,198,248
2022/05/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3673,17439,16716,16938,21139,21021,16585,9142,4762,2272,0,0,0,2,6,9,45,92,198,248
2022/05/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3670,17424,16709,16919,21124,20997,16566,9123,4755,2270,0,0,0,2,6,9,45,91,198,248
2022/05/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3670,17414,16699,16908,21116,20987,16546,9109,4746,2268,0,0,0,2,6,9,45,91,198,248
2022/05/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3662,17406,16679,16888,21094,20959,16519,9091,4739,2262,0,0,0,2,6,9,45,91,198,248
2022/05/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3657,17384,16665,16865,21080,20939,16505,9073,4733,2260,0,0,0,2,6,9,45,91,198,248
2022/05/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3655,17373,16644,16846,21056,20906,16480,9052,4725,2259,0,0,0,2,6,9,45,91,198,248
2022/05/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3654,17342,16629,16822,21025,20881,16460,9037,4715,2254,0,0,0,2,6,9,45,91,198,248
2022/05/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3652,17265,16608,16801,21001,20840,16421,9023,4699,2252,0,0,0,2,6,9,45,91,198,247
2022/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3648,17234,16582,16770,20966,20795,16387,8991,4683,2247,0,0,0,2,6,9,45,91,198,247
2022/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3646,17220,16567,16753,20949,20778,16355,8976,4674,2246,0,0,0,2,6,9,45,91,198,247
2022/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3641,17200,16549,16726,20914,20751,16321,8956,4664,2239,0,0,0,2,6,9,45,91,198,247
2022/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3637,17177,16529,16695,20883,20719,16281,8933,4653,2234,0,0,0,2,6,9,45,91,198,247
2022/05/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3635,17161,16505,16659,20843,20687,16235,8914,4635,2230,0,0,0,2,6,9,45,91,198,247
2022/05/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3630,17135,16480,16621,20805,20645,16198,8898,4620,2223,0,0,0,2,5,9,45,91,198,247
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3623,17103,16440,16579,20761,20585,16143,8866,4603,2216,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3618,17076,16428,16544,20719,20534,16109,8843,4587,2216,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3611,17054,16411,16528,20684,20507,16073,8817,4578,2212,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3604,17039,16388,16494,20654,20463,16044,8790,4572,2209,0,0,0,2,5,9,45,91,198,246
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3591,17018,16371,16469,20615,20415,16005,8766,4561,2208,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3579,16987,16334,16443,20583,20364,15953,8734,4550,2205,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3577,16964,16310,16401,20550,20321,15911,8707,4541,2196,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3563,16910,16263,16350,20495,20258,15864,8682,4525,2190,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3561,16883,16234,16319,20447,20199,15818,8657,4507,2180,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3557,16867,16209,16294,20416,20170,15786,8635,4492,2171,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3552,16843,16180,16268,20379,20119,15741,8618,4479,2166,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3545,16821,16148,16240,20346,20072,15692,8588,4461,2157,0,0,0,2,5,8,45,89,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3539,16765,16095,16186,20290,20007,15619,8544,4440,2147,0,0,0,2,5,8,45,89,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3529,16728,16068,16132,20242,19942,15557,8499,4426,2139,0,0,0,2,5,8,45,89,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3510,16681,16025,16088,20178,19850,15489,8459,4392,2125,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3499,16659,16010,16043,20139,19808,15446,8437,4378,2121,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3493,16645,15997,16029,20115,19786,15421,8412,4374,2117,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3489,16612,15965,15978,20044,19727,15363,8358,4349,2103,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3481,16568,15935,15927,19973,19660,15279,8304,4319,2096,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3470,16529,15907,15872,19911,19600,15222,8253,4289,2094,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3462,16477,15865,15804,19836,19535,15151,8200,4269,2060,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3453,16419,15827,15727,19758,19440,15080,8138,4229,2047,0,0,0,2,5,8,45,88,195,243
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3440,16362,15802,15665,19676,19364,15001,8091,4201,2044,0,0,0,2,5,8,45,88,195,242
