date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4250,19900,20594,22663,27993,29210,24851,14573,7409,3165,0,0,0,2,7,11,44,90,211,259
2022/11/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4249,19893,20570,22645,27962,29177,24820,14549,7395,3160,0,0,0,2,7,11,44,90,211,259
2022/11/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4248,19888,20549,22633,27934,29128,24790,14533,7379,3156,0,0,0,2,7,11,44,90,211,259
2022/11/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4248,19882,20538,22626,27919,29110,24775,14522,7372,3155,0,0,0,2,7,11,44,90,210,259
2022/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4246,19876,20516,22606,27904,29085,24747,14483,7363,3153,0,0,0,2,7,11,44,90,210,259
2022/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4245,19873,20500,22590,27876,29059,24717,14453,7350,3149,0,0,0,2,7,11,44,90,210,259
2022/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4243,19866,20472,22565,27851,29003,24677,14428,7335,3137,0,0,0,2,7,11,44,90,210,259
2022/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4239,19859,20458,22539,27819,28964,24631,14406,7319,3132,0,0,0,2,7,11,44,90,210,259
2022/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4238,19847,20447,22519,27784,28933,24610,14387,7300,3128,0,0,0,2,7,11,44,90,210,259
2022/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4235,19837,20437,22498,27758,28899,24579,14341,7281,3126,0,0,0,2,7,11,44,90,210,259
2022/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4234,19832,20431,22485,27743,28878,24563,14325,7273,3124,0,0,0,2,7,11,44,90,210,259
2022/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4231,19822,20424,22468,27719,28850,24524,14287,7262,3118,0,0,0,2,7,11,44,90,210,259
2022/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4228,19813,20415,22447,27680,28818,24471,14253,7244,3108,0,0,0,2,7,11,44,90,208,259
2022/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4225,19802,20401,22427,27646,28773,24418,14219,7219,3104,0,0,0,2,7,11,44,90,208,259
2022/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4225,19793,20387,22404,27626,28739,24384,14203,7207,3098,0,0,0,2,7,11,44,90,208,259
2022/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4223,19775,20371,22388,27593,28682,24328,14172,7181,3088,0,0,0,2,7,11,44,90,208,258
2022/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4216,19762,20349,22355,27549,28641,24268,14131,7154,3084,0,0,0,2,7,11,44,90,207,258
2022/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4216,19753,20342,22340,27535,28618,24251,14113,7151,3078,0,0,0,2,7,11,44,90,207,258
2022/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4212,19743,20331,22316,27505,28590,24204,14079,7130,3071,0,0,0,2,7,11,44,90,207,258
2022/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4207,19731,20315,22296,27475,28541,24137,14044,7106,3066,0,0,0,2,7,11,44,90,207,258
2022/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4204,19711,20298,22260,27436,28486,24087,14002,7078,3058,0,0,0,2,7,11,44,90,207,258
2022/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4202,19691,20285,22224,27393,28425,24014,13952,7046,3049,0,0,0,2,7,11,44,90,207,258
2022/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4199,19655,20254,22177,27324,28344,23931,13885,7001,3025,0,0,0,2,7,11,44,90,207,258
2022/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4196,19626,20225,22133,27271,28270,23862,13825,6971,3018,0,0,0,2,7,11,44,90,207,257
2022/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4195,19613,20217,22105,27246,28226,23821,13786,6952,3012,0,0,0,2,7,11,44,90,207,257
2022/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4194,19594,20202,22061,27204,28191,23771,13746,6932,3003,0,0,0,2,7,11,44,90,207,257
2022/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4188,19583,20178,22024,27147,28136,23698,13698,6904,2981,0,0,0,2,7,11,44,90,206,257
2022/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4186,19564,20151,21976,27087,28069,23610,13639,6861,2963,0,0,0,2,7,11,44,90,206,257
2022/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4178,19543,20113,21905,26999,27969,23520,13575,6833,2944,0,0,0,2,7,11,44,90,206,257
2022/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4174,19529,20073,21849,26929,27876,23421,13491,6794,2937,0,0,0,2,7,11,44,90,206,257
2022/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4170,19500,20033,21790,26838,27775,23283,13430,6761,2921,0,0,0,2,7,11,44,90,206,257
2022/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4169,19488,20011,21753,26784,27730,23224,13395,6751,2917,0,0,0,2,7,11,44,90,206,257
2022/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4168,19472,19993,21714,26742,27654,23139,13332,6734,2904,0,0,0,2,7,11,44,90,206,257
2022/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4163,19450,19959,21659,26673,27564,23054,13272,6701,2894,0,0,0,2,7,11,44,90,206,257
2022/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4159,19428,19926,21597,26611,27468,22934,13207,6674,2887,0,0,0,2,7,11,44,90,206,257
2022/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4158,19413,19891,21545,26536,27380,22844,13144,6651,2877,0,0,0,2,7,11,44,90,206,257
2022/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4152,19388,19867,21482,26443,27249,22732,13089,6617,2870,0,0,0,2,7,11,44,90,206,257
2022/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4149,19356,19840,21420,26353,27141,22610,13043,6588,2865,0,0,0,2,7,11,44,90,206,257
2022/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4148,19340,19824,21397,26321,27086,22561,13008,6575,2859,0,0,0,2,7,11,44,90,206,257
2022/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4147,19325,19804,21365,26274,27029,22504,12964,6551,2851,0,0,0,2,7,11,44,90,206,257
2022/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4146,19303,19777,21334,26232,26961,22439,12923,6534,2844,0,0,0,2,7,11,44,90,206,257
2022/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4142,19291,19762,21301,26179,26882,22360,12877,6507,2838,0,0,0,2,7,11,44,90,206,257
2022/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4135,19280,19737,21262,26119,26810,22284,12838,6482,2825,0,0,0,2,7,11,44,90,206,257
2022/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4131,19261,19715,21201,26058,26723,22210,12797,6463,2818,0,0,0,2,7,11,44,90,206,257
2022/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4126,19241,19688,21170,26005,26655,22155,12756,6440,2811,0,0,0,2,7,11,44,90,206,257
2022/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4125,19231,19677,21155,25977,26617,22123,12736,6427,2807,0,0,0,2,7,11,44,90,206,257
2022/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4123,19223,19667,21128,25952,26578,22073,12716,6417,2800,0,0,0,2,7,11,44,90,206,257
2022/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4121,19211,19654,21103,25909,26543,22035,12702,6408,2797,0,0,0,2,7,11,44,90,206,257
2022/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4116,19199,19641,21086,25870,26502,21986,12672,6395,2794,0,0,0,2,7,11,44,90,206,257
2022/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4112,19181,19621,21049,25847,26449,21933,12648,6376,2789,0,0,0,2,7,11,44,90,206,257
2022/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4112,19160,19603,21024,25812,26406,21885,12623,6361,2786,0,0,0,2,7,11,44,90,206,257
2022/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19142,19588,21009,25781,26380,21845,12604,6348,2783,0,0,0,2,7,11,44,90,206,257
2022/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19131,19584,20997,25762,26358,21829,12593,6340,2780,0,0,0,2,7,11,44,90,206,257
2022/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4110,19120,19572,20975,25745,26321,21803,12571,6334,2773,0,0,0,2,7,11,44,90,206,257
2022/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4109,19103,19563,20957,25723,26298,21767,12538,6320,2772,0,0,0,2,7,11,44,90,206,257
2022/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4108,19085,19553,20936,25689,26265,21732,12511,6307,2770,0,0,0,2,7,11,44,90,206,257
2022/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4106,19066,19545,20917,25654,26234,21710,12493,6302,2768,0,0,0,2,7,11,44,90,206,257
2022/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4100,19036,19531,20902,25633,26201,21670,12465,6291,2766,0,0,0,2,7,11,44,90,206,257
2022/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4098,19009,19517,20871,25609,26178,21642,12448,6284,2762,0,0,0,2,7,11,44,90,206,257
2022/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4091,18999,19515,20861,25596,26168,21620,12445,6281,2762,0,0,0,2,7,11,44,90,206,257
2022/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4089,18991,19504,20846,25580,26147,21605,12429,6278,2759,0,0,0,2,7,11,44,90,206,257
2022/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4086,18977,19498,20834,25553,26122,21574,12412,6267,2755,0,0,0,2,7,11,44,90,206,257
2022/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4080,18967,19481,20816,25531,26095,21548,12391,6257,2754,0,0,0,2,7,11,44,90,206,257
2022/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4079,18948,19465,20793,25502,26057,21527,12374,6252,2750,0,0,0,2,7,11,44,90,206,257
