date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,672,3680,3878,3982,4828,5261,4356,2343,1454,826,0,0,0,1,4,6,36,61,133,149
2021/12/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,671,3668,3875,3972,4820,5254,4350,2343,1452,823,0,0,0,1,4,6,36,61,133,149
2021/12/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,668,3659,3867,3968,4806,5247,4346,2339,1451,822,0,0,0,1,4,6,36,61,133,149
2021/12/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,668,3632,3851,3958,4784,5236,4338,2335,1450,822,0,0,0,1,4,6,36,60,132,149
2021/12/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,664,3614,3845,3946,4770,5222,4334,2334,1449,822,0,0,0,1,4,6,36,60,132,149
2021/12/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,664,3613,3843,3942,4767,5220,4330,2333,1446,822,0,0,0,1,4,6,36,60,132,149
2021/12/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,663,3607,3835,3935,4754,5213,4323,2328,1443,821,0,0,0,1,4,6,36,60,132,147
2021/12/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,661,3590,3820,3921,4743,5201,4315,2323,1442,820,0,0,0,1,4,6,35,60,131,147
2021/12/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,659,3579,3812,3907,4725,5192,4310,2322,1440,819,0,0,0,1,4,6,35,60,131,147
2021/12/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,654,3567,3801,3898,4707,5180,4301,2318,1436,816,0,0,0,1,4,6,35,59,131,147
2021/12/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,647,3530,3783,3883,4678,5154,4282,2313,1434,813,0,0,0,1,4,6,34,59,130,146
2021/12/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,644,3518,3773,3870,4665,5138,4268,2308,1432,811,0,0,0,1,4,6,34,58,130,145
2021/12/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,640,3498,3768,3854,4640,5125,4257,2302,1429,810,0,0,0,1,4,6,34,58,130,145
2021/12/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,635,3474,3755,3835,4612,5102,4233,2298,1425,806,0,0,0,1,4,6,34,58,129,145
2021/12/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,630,3453,3739,3818,4575,5085,4217,2292,1424,802,0,0,0,1,4,6,34,57,129,143
2021/12/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,625,3427,3720,3790,4530,5061,4184,2285,1415,800,0,0,0,1,4,6,34,57,128,142
2021/11/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,619,3395,3709,3772,4501,5039,4158,2272,1409,795,0,0,0,1,4,6,34,56,127,142
2021/11/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,602,3327,3684,3757,4464,5010,4122,2258,1406,793,0,0,0,1,4,6,33,55,126,142
