date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1569,2307,2332,2805,3263,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1569,2301,2332,2805,3263,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1569,2296,2330,2803,3263,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1569,2286,2324,2802,3263,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2284,2322,2801,3263,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2283,2320,2799,3263,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2283,2319,2799,3263,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2281,2319,2798,3262,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2279,2317,2796,3261,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2278,2315,2796,3260,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
