date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2029,2827,2770,3254,3690,3003,1532,1066,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,373,2021,2821,2760,3242,3679,2999,1526,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,373,2016,2814,2754,3235,3672,2985,1519,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2810,2743,3222,3658,2972,1518,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2804,2735,3210,3644,2967,1511,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2792,2727,3197,3628,2952,1505,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2777,2719,3185,3616,2941,1501,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2764,2715,3179,3600,2933,1494,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1959,2751,2706,3168,3595,2927,1490,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2746,2703,3164,3587,2915,1486,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2743,2696,3161,3583,2909,1482,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1945,2732,2691,3153,3577,2905,1481,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1939,2729,2685,3148,3573,2894,1477,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1936,2724,2679,3144,3568,2893,1474,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1926,2716,2670,3133,3558,2889,1472,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1924,2714,2664,3129,3554,2884,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1920,2704,2658,3127,3548,2878,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2697,2652,3122,3544,2876,1466,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1916,2693,2647,3110,3536,2875,1462,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1904,2684,2636,3103,3527,2869,1461,1035,662,0,0,0,1,4,6,31,50,118,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1896,2681,2625,3098,3522,2864,1459,1035,661,0,0,0,1,4,6,31,50,117,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1878,2669,2620,3089,3517,2859,1456,1034,658,0,0,0,1,4,6,31,50,117,129
