date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3498,16679,16039,16064,20162,19850,15462,8444,4390,2126,0,0,0,1,4,7,43,75,162,180
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3493,16665,16026,16050,20139,19827,15438,8420,4386,2123,0,0,0,1,4,7,43,75,162,180
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3490,16632,15992,15998,20067,19765,15379,8364,4361,2109,0,0,0,1,4,7,43,75,161,180
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3481,16587,15961,15946,19997,19698,15293,8312,4330,2101,0,0,0,1,4,7,43,75,161,180
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3470,16548,15934,15892,19938,19637,15236,8261,4301,2099,0,0,0,1,4,7,43,75,160,180
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3462,16496,15891,15826,19860,19571,15164,8207,4281,2065,0,0,0,1,4,7,43,75,160,180
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3453,16439,15853,15746,19780,19477,15092,8145,4241,2052,0,0,0,1,4,7,43,75,160,180
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3440,16380,15828,15685,19697,19401,15013,8100,4213,2049,0,0,0,1,4,7,43,75,160,179
2022/04/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3431,16357,15804,15650,19650,19361,14978,8069,4204,2046,0,0,0,1,4,7,43,75,159,178
2022/04/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3424,16325,15775,15593,19592,19292,14916,8015,4175,2033,0,0,0,1,4,7,43,75,159,178
2022/04/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3408,16275,15741,15541,19485,19204,14836,7943,4150,2024,0,0,0,1,4,7,43,75,159,177
2022/04/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3384,16181,15688,15464,19379,19116,14747,7887,4126,2004,0,0,0,1,4,7,43,75,159,177
2022/04/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3368,16124,15613,15368,19253,19019,14622,7825,4095,1993,0,0,0,1,4,7,43,75,159,176
2022/04/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3346,15969,15548,15273,19149,18910,14524,7755,4047,1979,0,0,0,1,4,7,43,75,159,176
2022/04/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3323,15858,15480,15172,19003,18784,14411,7674,4015,1966,0,0,0,1,4,7,43,75,159,176
2022/04/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3316,15826,15462,15128,18945,18730,14375,7627,4004,1961,0,0,0,1,4,7,43,75,159,176
2022/04/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3297,15740,15375,15044,18825,18619,14261,7535,3959,1945,0,0,0,1,4,7,43,75,159,176
2022/03/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3283,15683,15318,14972,18707,18515,14150,7473,3911,1934,0,0,0,1,4,7,43,74,156,176
2022/03/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3251,15535,15212,14879,18578,18376,14024,7401,3861,1923,0,0,0,1,4,7,43,74,154,176
2022/03/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3226,15437,15102,14753,18407,18189,13870,7296,3810,1904,0,0,0,1,4,7,42,74,154,175
2022/03/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3201,15260,14956,14606,18250,18008,13713,7210,3768,1878,0,0,0,1,4,7,42,74,154,175
2022/03/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3172,15149,14856,14483,18099,17836,13563,7129,3727,1864,0,0,0,1,4,7,42,74,154,173
2022/03/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3141,15048,14774,14376,17968,17677,13451,7058,3690,1863,0,0,0,1,4,7,42,74,153,173
2022/03/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3121,14939,14678,14240,17807,17504,13267,6950,3653,1840,0,0,0,1,4,7,42,73,153,173
