date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3592,17023,16387,16479,20631,20437,16013,8772,4577,2213,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3581,16991,16351,16455,20604,20388,15963,8739,4565,2210,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3579,16968,16327,16411,20571,20345,15922,8713,4556,2201,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3565,16914,16280,16360,20516,20284,15876,8688,4540,2195,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3563,16887,16251,16328,20468,20225,15831,8663,4522,2184,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3559,16871,16226,16302,20437,20196,15799,8641,4507,2175,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3553,16847,16196,16277,20401,20146,15754,8624,4492,2170,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3545,16824,16164,16249,20366,20099,15705,8594,4473,2161,0,0,0,2,5,8,45,89,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3539,16768,16111,16195,20310,20034,15632,8550,4452,2151,0,0,0,2,5,8,45,89,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3529,16731,16084,16141,20262,19968,15570,8505,4437,2143,0,0,0,2,5,8,45,89,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3510,16684,16041,16097,20198,19876,15502,8465,4403,2129,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3499,16662,16026,16052,20158,19834,15459,8443,4388,2125,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3493,16648,16013,16038,20134,19812,15434,8418,4384,2121,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3489,16615,15981,15986,20063,19752,15376,8364,4358,2107,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3481,16571,15951,15934,19992,19685,15292,8310,4328,2100,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3470,16532,15923,15880,19930,19625,15235,8259,4298,2098,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3462,16480,15881,15812,19854,19560,15164,8206,4278,2064,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3453,16422,15843,15733,19774,19464,15093,8144,4238,2051,0,0,0,2,5,8,45,88,195,243
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3440,16363,15818,15672,19691,19388,15014,8097,4210,2048,0,0,0,2,5,8,45,88,195,242
2022/04/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3431,16340,15794,15637,19644,19348,14979,8066,4201,2045,0,0,0,2,5,8,45,88,194,241
2022/04/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3424,16308,15765,15580,19586,19279,14917,8012,4172,2032,0,0,0,2,5,8,45,88,194,241
2022/04/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3408,16258,15731,15528,19479,19192,14837,7940,4147,2023,0,0,0,2,5,8,45,88,194,240
2022/04/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3384,16164,15678,15451,19373,19105,14748,7884,4123,2003,0,0,0,2,5,8,45,88,194,240
2022/04/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3368,16107,15603,15355,19248,19008,14623,7822,4092,1992,0,0,0,2,5,8,45,88,194,239
2022/04/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3346,15952,15538,15261,19144,18900,14525,7752,4044,1978,0,0,0,2,5,8,45,88,194,239
2022/04/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3323,15841,15470,15160,18998,18775,14412,7671,4012,1965,0,0,0,2,5,8,45,88,194,239
2022/04/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3316,15810,15452,15116,18941,18721,14376,7624,4001,1960,0,0,0,2,5,8,45,88,194,239
2022/04/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3297,15727,15367,15032,18821,18611,14262,7532,3956,1944,0,0,0,2,5,8,45,88,194,239
2022/03/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3283,15670,15310,14960,18703,18507,14151,7470,3908,1933,0,0,0,2,5,8,45,87,191,239
2022/03/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3251,15522,15206,14867,18575,18368,14025,7398,3859,1922,0,0,0,2,5,8,45,87,189,239
2022/03/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3226,15425,15095,14742,18404,18183,13871,7293,3808,1904,0,0,0,2,5,8,44,87,189,238
2022/03/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3201,15248,14949,14595,18247,18002,13714,7207,3766,1878,0,0,0,2,5,8,44,87,189,238
2022/03/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3172,15137,14849,14472,18096,17830,13564,7126,3725,1864,0,0,0,2,5,8,44,87,189,236
2022/03/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3141,15035,14766,14366,17965,17672,13452,7055,3688,1863,0,0,0,2,5,8,44,87,188,236
2022/03/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3121,14926,14670,14230,17805,17499,13268,6947,3651,1840,0,0,0,2,5,8,44,86,188,236
2022/03/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3085,14796,14534,14061,17610,17320,13110,6831,3583,1794,0,0,0,2,5,8,44,86,187,236
2022/03/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3056,14622,14335,13871,17396,17082,12919,6711,3525,1776,0,0,0,2,5,8,44,86,187,235
2022/03/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3027,14500,14178,13710,17183,16869,12728,6570,3464,1724,0,0,0,2,5,8,44,86,187,234
2022/03/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2992,14166,13884,13460,16887,16478,12433,6403,3376,1701,0,0,0,2,5,8,44,85,187,234
2022/03/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2966,14031,13744,13317,16676,16268,12251,6314,3323,1671,0,0,0,2,5,8,44,85,187,233
2022/03/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2939,13847,13580,13106,16445,16003,12056,6219,3272,1659,0,0,0,2,5,8,44,85,187,232
2022/03/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2896,13634,13375,12905,16152,15702,11797,6063,3188,1630,0,0,0,2,5,8,44,85,187,232
2022/03/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2869,13505,13243,12738,15957,15503,11601,5947,3110,1563,0,0,0,2,5,8,44,85,187,232
2022/03/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2824,13194,12912,12436,15624,15166,11299,5771,3021,1508,0,0,0,2,5,8,44,84,186,231
2022/03/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2775,12982,12682,12211,15320,14877,11090,5643,2962,1487,0,0,0,2,5,8,44,84,186,230
2022/03/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2750,12693,12419,11995,15039,14589,10851,5510,2885,1457,0,0,0,2,5,8,44,84,186,230
