date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4041,18899,19369,20672,25361,25886,21319,12245,6207,2733,0,0,0,2,7,11,45,93,206,258
2022/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4038,18890,19364,20664,25344,25871,21299,12238,6204,2730,0,0,0,2,7,11,45,93,206,258
2022/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4038,18875,19347,20637,25310,25839,21255,12209,6191,2725,0,0,0,2,6,11,45,93,206,258
2022/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4033,18851,19328,20618,25263,25804,21220,12191,6179,2719,0,0,0,2,6,11,45,93,206,258
2022/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4029,18844,19305,20577,25229,25770,21189,12164,6172,2714,0,0,0,2,6,11,45,93,206,258
2022/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4029,18829,19274,20543,25192,25723,21154,12140,6160,2710,0,0,0,2,6,11,45,93,206,258
2022/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4025,18817,19248,20507,25146,25685,21103,12112,6145,2707,0,0,0,2,6,11,45,93,206,258
2022/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18800,19224,20475,25102,25640,21074,12079,6136,2705,0,0,0,2,6,11,45,93,206,258
2022/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18794,19207,20468,25092,25615,21056,12072,6129,2700,0,0,0,2,6,11,45,93,206,258
2022/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18786,19197,20449,25068,25588,21032,12056,6127,2699,0,0,0,2,6,11,45,93,206,258
2022/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4012,18776,19175,20410,25037,25558,21002,12033,6113,2692,0,0,0,2,6,11,45,93,206,258
2022/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4011,18765,19153,20384,25012,25534,20976,12003,6098,2690,0,0,0,2,6,11,45,93,206,258
2022/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4008,18754,19127,20344,24977,25493,20940,11972,6083,2686,0,0,0,2,6,11,45,93,206,258
