date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1581,2354,2359,2831,3276,2701,1374,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1577,2351,2355,2830,3275,2699,1374,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2341,2354,2826,3270,2698,1373,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2336,2354,2819,3267,2697,1373,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2336,2352,2817,3265,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2334,2350,2816,3265,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2333,2349,2816,3265,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1572,2331,2346,2815,3263,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1572,2329,2345,2815,3263,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1571,2326,2344,2815,3263,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2320,2342,2814,3262,2696,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2317,2339,2813,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2314,2336,2813,3261,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1569,2312,2336,2813,3261,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1568,2311,2332,2812,3261,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2305,2332,2811,3261,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2299,2330,2809,3261,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2289,2324,2808,3261,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2287,2322,2807,3261,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2286,2320,2805,3261,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2286,2319,2805,3261,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
