date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3624,17100,16453,16580,20771,20603,16149,8866,4615,2222,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3618,17076,16440,16549,20735,20556,16118,8848,4600,2220,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3611,17055,16423,16533,20700,20528,16082,8821,4591,2216,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3604,17040,16401,16499,20670,20484,16053,8794,4584,2213,0,0,0,2,5,9,45,91,198,246
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3591,17020,16384,16474,20631,20436,16012,8770,4573,2212,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3579,16989,16347,16448,20601,20384,15960,8738,4562,2209,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3577,16966,16323,16406,20568,20341,15918,8712,4553,2200,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3563,16912,16275,16355,20513,20279,15872,8687,4537,2194,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3561,16885,16246,16324,20465,20220,15827,8662,4518,2184,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3557,16869,16221,16299,20434,20191,15795,8640,4503,2175,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3552,16845,16192,16274,20397,20141,15750,8623,4489,2170,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3545,16823,16160,16246,20364,20094,15701,8593,4470,2161,0,0,0,2,5,8,45,89,198,244
