date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1939,2722,2671,3140,3566,2892,1474,1041,662,0,0,0,1,4,6,31,50,117,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1929,2715,2663,3129,3555,2888,1472,1040,662,0,0,0,1,4,6,31,50,117,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1927,2712,2657,3125,3551,2883,1469,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1923,2701,2652,3123,3545,2877,1469,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,354,1923,2694,2646,3118,3541,2875,1466,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1919,2690,2641,3106,3533,2874,1462,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1907,2681,2630,3099,3524,2868,1461,1034,662,0,0,0,1,4,6,31,50,117,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1899,2678,2619,3094,3519,2863,1459,1034,661,0,0,0,1,4,6,31,50,116,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1881,2666,2614,3084,3514,2858,1456,1033,658,0,0,0,1,4,6,31,50,116,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1880,2662,2610,3079,3513,2853,1456,1033,657,0,0,0,1,4,6,31,50,116,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,346,1875,2661,2609,3078,3510,2852,1455,1032,657,0,0,0,1,4,6,31,50,116,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1868,2657,2605,3072,3506,2850,1452,1032,656,0,0,0,1,4,6,31,50,116,129
