date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1704,2548,2468,2959,3396,2760,1412,1014,643,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1693,2538,2460,2957,3391,2757,1410,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1684,2528,2457,2946,3382,2749,1407,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1678,2522,2452,2942,3377,2742,1403,1012,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1662,2508,2450,2932,3367,2739,1400,1010,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1657,2502,2448,2922,3362,2737,1400,1008,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1652,2487,2441,2912,3361,2736,1394,1005,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1645,2482,2430,2906,3354,2733,1388,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1640,2472,2426,2896,3351,2730,1387,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1636,2463,2418,2890,3348,2725,1387,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1632,2457,2413,2887,3345,2725,1387,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1623,2444,2411,2883,3343,2723,1387,1002,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1621,2435,2408,2881,3337,2722,1386,1002,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,287,1617,2430,2402,2877,3332,2720,1386,1001,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1616,2420,2397,2873,3328,2718,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1615,2413,2396,2872,3322,2715,1385,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1610,2403,2391,2865,3316,2712,1385,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1609,2402,2391,2863,3314,2712,1383,997,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1608,2398,2389,2863,3312,2710,1383,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,279,1604,2397,2386,2861,3305,2710,1383,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1600,2390,2385,2853,3300,2709,1381,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1596,2384,2382,2851,3297,2707,1380,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1594,2381,2380,2847,3293,2707,1380,996,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1589,2371,2373,2839,3284,2706,1379,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1589,2368,2372,2838,3282,2703,1379,995,629,0,0,0,1,4,6,30,50,115,125
