date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4082,18995,19522,20868,25596,26179,21585,12401,6278,2754,0,0,0,2,7,11,45,93,207,258
2022/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4077,18976,19496,20841,25569,26134,21543,12382,6264,2751,0,0,0,2,7,11,45,93,207,258
2022/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4072,18965,19486,20834,25549,26118,21526,12369,6258,2750,0,0,0,2,7,11,45,93,207,258
2022/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4067,18948,19471,20812,25524,26092,21507,12359,6253,2750,0,0,0,2,7,11,45,93,207,258
2022/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4061,18941,19452,20798,25494,26066,21473,12336,6243,2749,0,0,0,2,7,11,45,93,207,258
2022/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4055,18933,19442,20769,25468,26037,21449,12320,6235,2747,0,0,0,2,7,11,45,93,207,258
2022/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4050,18922,19419,20740,25428,26001,21415,12294,6225,2741,0,0,0,2,7,11,45,93,207,258
2022/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4046,18910,19388,20704,25403,25943,21364,12270,6215,2735,0,0,0,2,7,11,45,93,206,258
2022/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4042,18899,19365,20668,25363,25887,21315,12243,6206,2733,0,0,0,2,7,11,45,93,206,258
2022/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4039,18890,19360,20660,25346,25872,21296,12236,6203,2730,0,0,0,2,7,11,45,93,206,258
2022/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4039,18875,19344,20632,25312,25840,21252,12207,6190,2725,0,0,0,2,6,11,45,93,206,258
2022/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4033,18851,19326,20613,25265,25805,21217,12189,6178,2719,0,0,0,2,6,11,45,93,206,258
2022/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4029,18844,19302,20572,25231,25770,21187,12162,6171,2714,0,0,0,2,6,11,45,93,206,258
2022/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4029,18829,19271,20538,25193,25723,21152,12139,6159,2710,0,0,0,2,6,11,45,93,206,258
2022/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4025,18817,19245,20502,25147,25686,21101,12111,6144,2707,0,0,0,2,6,11,45,93,206,258
2022/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18800,19221,20470,25103,25641,21072,12078,6135,2705,0,0,0,2,6,11,45,93,206,258
2022/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18794,19204,20463,25093,25615,21054,12071,6128,2700,0,0,0,2,6,11,45,93,206,258
2022/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18786,19194,20444,25069,25588,21030,12055,6126,2699,0,0,0,2,6,11,45,93,206,258
2022/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4012,18776,19172,20405,25038,25558,21000,12032,6112,2692,0,0,0,2,6,11,45,93,206,258
2022/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4011,18765,19150,20379,25013,25534,20974,12002,6097,2690,0,0,0,2,6,11,45,93,206,258
2022/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4008,18754,19124,20339,24978,25493,20938,11971,6082,2686,0,0,0,2,6,11,45,93,206,258
2022/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4006,18733,19098,20291,24937,25437,20886,11948,6072,2682,0,0,0,2,6,11,45,93,206,258
2022/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4002,18729,19088,20279,24918,25412,20870,11937,6068,2681,0,0,0,2,6,11,45,93,206,258
2022/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4000,18724,19079,20269,24915,25394,20854,11933,6064,2677,0,0,0,2,6,11,45,93,206,258
2022/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3997,18715,19066,20240,24877,25357,20805,11912,6055,2674,0,0,0,2,6,11,45,93,206,258
2022/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3992,18708,19053,20212,24851,25322,20764,11894,6044,2672,0,0,0,2,6,11,45,93,206,258
2022/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3989,18699,19038,20181,24821,25282,20713,11869,6031,2669,0,0,0,2,6,11,45,93,206,258
2022/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3987,18695,19029,20154,24797,25247,20677,11846,6016,2665,0,0,0,2,6,11,45,93,206,258
2022/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3984,18678,19013,20107,24752,25201,20634,11813,6004,2657,0,0,0,2,6,11,45,93,206,257
2022/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3980,18662,18991,20077,24710,25157,20594,11782,5985,2654,0,0,0,2,6,11,45,93,206,257
2022/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3977,18656,18983,20059,24686,25141,20567,11762,5975,2648,0,0,0,2,6,11,45,93,206,256
2022/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3972,18649,18967,20043,24649,25112,20525,11727,5959,2644,0,0,0,2,6,11,45,93,206,256
2022/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3971,18637,18947,20013,24616,25070,20482,11688,5943,2639,0,0,0,2,6,11,45,93,206,255
2022/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3967,18629,18931,19975,24577,25008,20443,11643,5928,2633,0,0,0,2,6,11,45,93,206,255
2022/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3964,18613,18897,19934,24530,24959,20394,11601,5910,2629,0,0,0,2,6,11,45,93,206,255
2022/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3961,18606,18858,19891,24479,24900,20332,11564,5882,2618,0,0,0,2,6,11,45,93,206,255
2022/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3954,18595,18830,19838,24431,24834,20273,11519,5853,2610,0,0,0,2,6,11,45,93,206,255
2022/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3950,18587,18815,19816,24402,24816,20249,11494,5844,2607,0,0,0,2,6,11,45,93,205,255
2022/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3945,18580,18798,19787,24367,24781,20206,11461,5830,2602,0,0,0,2,6,11,45,93,205,254
2022/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3941,18571,18780,19752,24323,24719,20155,11422,5809,2591,0,0,0,2,6,11,45,93,205,253
