date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,365,1979,2776,2713,3184,3613,2940,1500,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,365,1970,2764,2709,3179,3597,2932,1493,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,362,1961,2751,2700,3167,3592,2926,1489,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,359,1953,2746,2697,3163,3584,2914,1485,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,359,1953,2742,2690,3160,3580,2908,1481,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1947,2731,2685,3152,3574,2904,1480,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1941,2728,2679,3147,3570,2893,1476,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1938,2723,2673,3143,3565,2892,1473,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1928,2715,2664,3132,3555,2888,1471,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1926,2713,2658,3128,3551,2883,1468,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1922,2702,2653,3126,3545,2877,1468,1038,662,0,0,0,1,4,6,31,50,118,129
