date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3680,17504,16798,17013,21260,21155,16697,9233,4797,2291,0,0,0,2,6,9,45,92,198,248
2022/05/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3680,17501,16791,16997,21240,21142,16686,9224,4796,2291,0,0,0,2,6,9,45,92,198,248
2022/05/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17498,16787,16996,21236,21129,16673,9216,4795,2291,0,0,0,2,6,9,45,92,198,248
2022/05/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3678,17491,16781,16990,21224,21116,16665,9207,4791,2290,0,0,0,2,6,9,45,92,198,248
2022/05/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3675,17480,16768,16977,21199,21094,16645,9193,4785,2285,0,0,0,2,6,9,45,92,198,248
2022/05/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3675,17472,16755,16962,21188,21082,16625,9174,4774,2279,0,0,0,2,6,9,45,92,198,248
2022/05/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17467,16742,16955,21171,21061,16613,9167,4771,2277,0,0,0,2,6,9,45,92,198,248
2022/05/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17440,16724,16943,21149,21035,16594,9148,4767,2274,0,0,0,2,6,9,45,92,198,248
2022/05/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3671,17425,16716,16924,21134,21011,16575,9129,4760,2272,0,0,0,2,6,9,45,91,198,248
2022/05/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3670,17415,16706,16913,21126,21001,16555,9115,4751,2270,0,0,0,2,6,9,45,91,198,248
2022/05/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3662,17407,16686,16893,21104,20973,16527,9097,4744,2264,0,0,0,2,6,9,45,91,198,248
2022/05/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3657,17385,16672,16870,21090,20953,16513,9077,4738,2262,0,0,0,2,6,9,45,91,198,248
2022/05/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3655,17374,16651,16851,21066,20919,16488,9055,4730,2261,0,0,0,2,6,9,45,91,198,248
2022/05/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3654,17343,16636,16827,21035,20894,16468,9040,4720,2256,0,0,0,2,6,9,45,91,198,248
2022/05/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3652,17266,16615,16806,21011,20853,16429,9026,4704,2254,0,0,0,2,6,9,45,91,198,247
2022/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3648,17235,16589,16775,20976,20808,16395,8994,4688,2249,0,0,0,2,6,9,45,91,198,247
2022/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3646,17221,16574,16758,20959,20791,16363,8979,4679,2248,0,0,0,2,6,9,45,91,198,247
2022/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3641,17201,16556,16731,20924,20764,16329,8959,4669,2241,0,0,0,2,6,9,45,91,198,247
2022/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3637,17178,16536,16700,20892,20732,16289,8936,4658,2236,0,0,0,2,6,9,45,91,198,247
2022/05/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3635,17162,16512,16664,20852,20700,16243,8917,4640,2232,0,0,0,2,6,9,45,91,198,247
2022/05/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3630,17136,16487,16626,20814,20658,16206,8901,4625,2225,0,0,0,2,5,9,45,91,198,247
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3623,17104,16447,16584,20770,20598,16151,8869,4608,2218,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3618,17077,16435,16549,20728,20547,16117,8846,4592,2218,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3611,17055,16418,16533,20693,20520,16081,8820,4583,2214,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3604,17040,16395,16499,20663,20476,16052,8793,4577,2211,0,0,0,2,5,9,45,91,198,246
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3591,17019,16378,16474,20624,20428,16012,8769,4566,2210,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3579,16988,16341,16448,20592,20377,15960,8737,4555,2207,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3577,16965,16317,16406,20559,20334,15918,8710,4546,2198,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3563,16911,16270,16355,20504,20271,15871,8685,4530,2192,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3561,16884,16241,16324,20456,20212,15826,8660,4511,2182,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3557,16868,16216,16299,20425,20183,15794,8638,4496,2173,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3552,16844,16187,16274,20388,20132,15749,8621,4482,2168,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3545,16822,16155,16246,20355,20085,15700,8591,4464,2159,0,0,0,2,5,8,45,89,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3539,16767,16102,16192,20299,20020,15627,8547,4443,2149,0,0,0,2,5,8,45,89,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3529,16730,16075,16138,20251,19954,15565,8502,4428,2141,0,0,0,2,5,8,45,89,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3510,16683,16032,16094,20187,19862,15497,8462,4394,2127,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3499,16661,16017,16049,20147,19820,15454,8440,4380,2123,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3493,16647,16004,16035,20123,19798,15429,8415,4376,2119,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3489,16614,15972,15984,20052,19739,15371,8361,4350,2105,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3481,16570,15942,15933,19981,19672,15287,8307,4320,2098,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3470,16531,15914,15878,19919,19612,15230,8256,4290,2096,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3462,16479,15872,15810,19844,19547,15159,8203,4270,2062,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3453,16421,15834,15733,19766,19452,15088,8141,4230,2049,0,0,0,2,5,8,45,88,195,243
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3440,16364,15809,15671,19684,19376,15009,8094,4202,2046,0,0,0,2,5,8,45,88,195,242
2022/04/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3431,16341,15785,15636,19637,19336,14974,8063,4193,2043,0,0,0,2,5,8,45,88,194,241
2022/04/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3424,16309,15756,15579,19579,19268,14913,8009,4165,2030,0,0,0,2,5,8,45,88,194,241
2022/04/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3408,16260,15723,15527,19473,19182,14833,7938,4140,2021,0,0,0,2,5,8,45,88,194,240
2022/04/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3384,16166,15670,15451,19369,19097,14744,7882,4116,2001,0,0,0,2,5,8,45,88,194,240
2022/04/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3368,16109,15595,15355,19246,19000,14620,7820,4085,1990,0,0,0,2,5,8,45,88,194,239
2022/04/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3346,15954,15530,15261,19141,18891,14522,7750,4037,1976,0,0,0,2,5,8,45,88,194,239
2022/04/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3323,15844,15462,15160,18996,18766,14408,7669,4005,1963,0,0,0,2,5,8,45,88,194,239
2022/04/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3316,15813,15444,15116,18939,18712,14372,7622,3994,1958,0,0,0,2,5,8,45,88,194,239
2022/04/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3297,15729,15359,15032,18819,18601,14259,7530,3950,1942,0,0,0,2,5,8,45,88,194,239
2022/03/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3283,15672,15302,14960,18701,18497,14148,7467,3904,1931,0,0,0,2,5,8,45,87,191,239
2022/03/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3251,15524,15198,14868,18572,18358,14022,7395,3855,1920,0,0,0,2,5,8,45,87,189,239
2022/03/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3226,15428,15087,14742,18401,18173,13869,7290,3804,1902,0,0,0,2,5,8,44,87,189,238
2022/03/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3201,15251,14942,14595,18244,17992,13712,7205,3761,1876,0,0,0,2,5,8,44,87,189,238
2022/03/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3172,15140,14842,14472,18092,17820,13562,7123,3720,1862,0,0,0,2,5,8,44,87,189,236
2022/03/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3141,15038,14759,14366,17960,17662,13451,7052,3683,1861,0,0,0,2,5,8,44,87,188,236
2022/03/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3121,14929,14663,14230,17800,17489,13268,6944,3646,1838,0,0,0,2,5,8,44,86,188,236
2022/03/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3085,14799,14527,14061,17605,17311,13110,6828,3578,1792,0,0,0,2,5,8,44,86,187,236
2022/03/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3056,14625,14326,13870,17392,17076,12917,6710,3521,1774,0,0,0,2,5,8,44,86,187,235
2022/03/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3027,14503,14169,13709,17179,16863,12727,6569,3461,1722,0,0,0,2,5,8,44,86,187,234
2022/03/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2992,14169,13876,13459,16884,16471,12432,6402,3373,1699,0,0,0,2,5,8,44,85,187,234
