date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4394,20674,21415,24234,30118,31535,27147,16012,8285,3634,0,0,0,2,7,11,45,91,214,264
2023/01/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4391,20660,21402,24216,30095,31505,27125,15996,8281,3631,0,0,0,2,7,11,45,91,214,264
2023/01/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4390,20655,21399,24212,30089,31497,27117,15991,8279,3630,0,0,0,2,7,11,45,91,214,264
2023/01/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4388,20645,21391,24199,30071,31485,27101,15982,8276,3629,0,0,0,2,7,11,45,91,214,264
2023/01/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4387,20630,21384,24193,30054,31464,27080,15974,8266,3625,0,0,0,2,7,11,45,91,214,264
2023/01/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20618,21375,24176,30034,31442,27065,15966,8255,3619,0,0,0,2,7,11,45,91,214,264
2023/01/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20597,21366,24162,30010,31427,27045,15954,8249,3618,0,0,0,2,7,11,45,91,214,264
2023/01/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20571,21353,24150,29973,31413,27028,15946,8241,3614,0,0,0,2,7,11,45,91,214,264
2023/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4384,20558,21344,24134,29945,31395,27015,15939,8237,3610,0,0,0,2,7,11,45,91,214,264
2023/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4382,20554,21339,24130,29934,31385,27005,15935,8235,3609,0,0,0,2,7,11,45,91,214,264
2023/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4382,20548,21337,24120,29924,31371,26996,15932,8232,3609,0,0,0,2,7,11,45,91,214,264
2023/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4381,20545,21334,24114,29909,31355,26989,15923,8228,3603,0,0,0,2,7,11,45,91,214,264
2023/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4378,20540,21327,24104,29891,31338,26979,15907,8221,3601,0,0,0,2,7,11,45,91,214,264
2023/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20534,21323,24093,29877,31322,26963,15900,8217,3599,0,0,0,2,7,11,45,91,214,264
2023/01/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20527,21317,24084,29862,31308,26945,15893,8214,3596,0,0,0,2,7,11,45,91,214,264
2023/01/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20519,21308,24074,29852,31298,26931,15888,8209,3592,0,0,0,2,7,11,45,91,214,264
2023/01/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20517,21303,24064,29842,31292,26923,15884,8208,3591,0,0,0,2,7,11,45,91,214,264
2023/01/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4375,20514,21301,24060,29833,31287,26913,15873,8205,3587,0,0,0,2,7,11,45,91,214,264
2023/01/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4374,20512,21296,24048,29826,31279,26900,15863,8200,3585,0,0,0,2,7,11,45,91,214,264
2023/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4374,20507,21287,24031,29813,31264,26886,15851,8190,3583,0,0,0,2,7,11,45,91,214,264
2023/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4373,20505,21280,24025,29801,31243,26870,15843,8183,3581,0,0,0,2,7,11,45,91,214,264
2023/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4371,20502,21277,24014,29787,31221,26846,15826,8177,3574,0,0,0,2,7,11,45,91,214,263
2023/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4371,20499,21267,23996,29762,31200,26814,15813,8164,3572,0,0,0,2,7,11,45,91,214,263
2023/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4370,20497,21264,23986,29753,31185,26802,15806,8157,3572,0,0,0,2,7,11,45,91,214,263
2023/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4370,20495,21257,23963,29732,31163,26774,15778,8153,3565,0,0,0,2,7,11,45,91,214,263
2023/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4368,20493,21257,23957,29723,31152,26760,15771,8148,3565,0,0,0,2,7,11,45,91,213,263
2023/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4366,20491,21250,23938,29706,31131,26733,15753,8141,3552,0,0,0,2,7,11,45,91,213,263
2023/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4364,20486,21240,23923,29688,31107,26712,15732,8130,3543,0,0,0,2,7,11,45,91,213,263
2023/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4362,20479,21232,23894,29664,31082,26670,15705,8110,3532,0,0,0,2,7,11,45,91,213,263
2023/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4360,20477,21223,23867,29643,31049,26646,15688,8096,3521,0,0,0,2,7,11,45,91,213,263
2022/12/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4360,20476,21221,23860,29630,31043,26639,15683,8091,3519,0,0,0,2,7,11,45,91,213,263
