date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1915,2688,2640,3104,3532,2872,1462,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1903,2679,2628,3097,3523,2866,1461,1034,662,0,0,0,1,4,6,31,50,117,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1895,2676,2616,3092,3518,2861,1459,1034,661,0,0,0,1,4,6,31,50,116,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1877,2664,2611,3082,3513,2856,1456,1033,658,0,0,0,1,4,6,31,50,116,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1876,2660,2607,3077,3512,2851,1456,1033,657,0,0,0,1,4,6,31,50,116,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,346,1871,2659,2606,3076,3509,2850,1455,1032,657,0,0,0,1,4,6,31,50,116,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1864,2655,2602,3070,3505,2848,1452,1032,656,0,0,0,1,4,6,31,50,116,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1853,2648,2595,3064,3497,2843,1450,1032,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1846,2647,2593,3059,3493,2840,1449,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,342,1839,2642,2591,3052,3488,2837,1448,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,338,1828,2636,2578,3043,3480,2835,1446,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1823,2632,2572,3040,3475,2835,1445,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1817,2632,2569,3037,3473,2831,1443,1032,654,0,0,0,1,4,6,30,50,116,129
