date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1895,2678,2614,3091,3518,2859,1458,1033,661,0,0,0,1,4,6,31,50,116,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1877,2665,2609,3081,3513,2854,1456,1032,658,0,0,0,1,4,6,31,50,116,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1876,2661,2605,3076,3512,2849,1456,1032,657,0,0,0,1,4,6,31,50,116,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,346,1871,2660,2604,3075,3509,2848,1455,1031,657,0,0,0,1,4,6,31,50,116,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1864,2656,2600,3069,3505,2846,1452,1031,656,0,0,0,1,4,6,31,50,116,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1853,2649,2593,3063,3497,2841,1450,1031,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1846,2648,2591,3058,3493,2838,1449,1031,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,342,1839,2642,2589,3051,3488,2835,1448,1031,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,338,1828,2636,2576,3042,3480,2834,1446,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1823,2632,2572,3039,3475,2834,1445,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1817,2632,2569,3036,3473,2830,1443,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1817,2630,2563,3032,3471,2826,1443,1030,654,0,0,0,1,4,6,30,50,116,129
