date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4246,19877,20516,22608,27904,29083,24746,14483,7361,3153,0,0,0,2,7,11,44,90,210,259
2022/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4245,19874,20500,22592,27876,29059,24717,14453,7349,3149,0,0,0,2,7,11,44,90,210,259
2022/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4243,19867,20472,22567,27851,29003,24677,14428,7334,3137,0,0,0,2,7,11,44,90,210,259
2022/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4239,19860,20458,22541,27819,28964,24631,14406,7318,3132,0,0,0,2,7,11,44,90,210,259
2022/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4238,19848,20447,22521,27784,28933,24610,14387,7299,3128,0,0,0,2,7,11,44,90,210,259
2022/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4235,19838,20438,22500,27758,28899,24579,14341,7280,3126,0,0,0,2,7,11,44,90,210,259
2022/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4234,19833,20432,22487,27743,28878,24563,14325,7272,3124,0,0,0,2,7,11,44,90,210,259
2022/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4231,19823,20425,22470,27719,28851,24524,14287,7261,3118,0,0,0,2,7,11,44,90,210,259
2022/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4228,19814,20416,22449,27680,28819,24471,14253,7243,3108,0,0,0,2,7,11,44,90,208,259
2022/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4225,19803,20402,22429,27646,28774,24418,14219,7218,3104,0,0,0,2,7,11,44,90,208,259
2022/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4225,19794,20388,22406,27626,28740,24384,14203,7206,3098,0,0,0,2,7,11,44,90,208,259
2022/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4223,19776,20372,22390,27593,28683,24328,14172,7180,3088,0,0,0,2,7,11,44,90,208,258
2022/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4216,19763,20350,22357,27549,28642,24268,14131,7153,3084,0,0,0,2,7,11,44,90,207,258
2022/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4216,19754,20343,22342,27535,28619,24251,14113,7150,3078,0,0,0,2,7,11,44,90,207,258
2022/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4212,19744,20332,22318,27505,28591,24204,14079,7129,3071,0,0,0,2,7,11,44,90,207,258
2022/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4207,19732,20316,22298,27475,28542,24137,14044,7105,3066,0,0,0,2,7,11,44,90,207,258
2022/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4204,19712,20299,22262,27436,28487,24087,14002,7077,3058,0,0,0,2,7,11,44,90,207,258
2022/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4202,19692,20286,22226,27393,28426,24014,13952,7045,3049,0,0,0,2,7,11,44,90,207,258
2022/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4199,19656,20255,22179,27324,28345,23931,13885,7000,3025,0,0,0,2,7,11,44,90,207,258
2022/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4196,19627,20226,22135,27271,28271,23862,13825,6970,3018,0,0,0,2,7,11,44,90,207,257
2022/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4195,19614,20218,22107,27246,28227,23821,13786,6951,3012,0,0,0,2,7,11,44,90,207,257
2022/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4194,19595,20203,22063,27204,28192,23771,13746,6931,3003,0,0,0,2,7,11,44,90,207,257
2022/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4188,19584,20179,22026,27147,28137,23698,13698,6903,2981,0,0,0,2,7,11,44,90,206,257
2022/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4186,19565,20152,21978,27087,28070,23610,13639,6860,2963,0,0,0,2,7,11,44,90,206,257
2022/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4178,19544,20114,21907,26999,27970,23520,13575,6832,2944,0,0,0,2,7,11,44,90,206,257
2022/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4174,19530,20074,21851,26929,27877,23421,13491,6793,2937,0,0,0,2,7,11,44,90,206,257
2022/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4170,19501,20034,21792,26838,27776,23283,13430,6760,2921,0,0,0,2,7,11,44,90,206,257
2022/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4169,19489,20012,21755,26784,27731,23224,13395,6750,2917,0,0,0,2,7,11,44,90,206,257
2022/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4168,19473,19994,21716,26742,27655,23139,13332,6733,2904,0,0,0,2,7,11,44,90,206,257
