date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,359,1951,2747,2697,3161,3587,2916,1485,1045,663,0,0,0,1,4,6,31,50,117,129
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,359,1951,2743,2690,3158,3583,2910,1481,1045,663,0,0,0,1,4,6,31,50,117,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1945,2732,2684,3150,3577,2906,1480,1044,662,0,0,0,1,4,6,31,50,117,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1939,2729,2678,3145,3573,2894,1475,1043,662,0,0,0,1,4,6,31,50,117,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1936,2724,2672,3141,3568,2893,1473,1041,662,0,0,0,1,4,6,31,50,117,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1926,2716,2663,3130,3557,2889,1471,1040,662,0,0,0,1,4,6,31,50,117,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1924,2714,2657,3126,3553,2884,1468,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2703,2652,3124,3547,2878,1468,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1920,2696,2646,3119,3543,2876,1465,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,354,1916,2692,2641,3107,3535,2875,1461,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,352,1904,2683,2630,3100,3526,2869,1460,1034,662,0,0,0,1,4,6,31,50,117,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,350,1896,2680,2619,3095,3521,2864,1458,1034,661,0,0,0,1,4,6,31,50,116,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,350,1878,2668,2614,3085,3516,2859,1455,1033,658,0,0,0,1,4,6,31,50,116,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,350,1877,2664,2610,3080,3515,2854,1455,1033,657,0,0,0,1,4,6,31,50,116,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,347,1872,2662,2609,3079,3512,2853,1454,1032,657,0,0,0,1,4,6,31,50,116,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,346,1865,2658,2605,3073,3508,2851,1451,1032,656,0,0,0,1,4,6,31,50,116,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,344,1854,2651,2598,3067,3500,2846,1449,1032,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,344,1847,2650,2596,3062,3496,2843,1448,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1840,2645,2594,3055,3491,2840,1447,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,339,1829,2639,2582,3046,3483,2838,1445,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,336,1824,2634,2574,3042,3478,2837,1444,1032,654,0,0,0,1,4,6,30,50,116,129
