date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,937,4856,5194,5255,6258,6485,5080,2613,1566,886,0,0,0,1,4,6,39,63,140,153
2022/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,913,4750,5132,5162,6123,6377,5018,2593,1553,881,0,0,0,1,4,6,39,63,140,153
2022/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,876,4630,5044,5063,5953,6264,4950,2571,1544,879,0,0,0,1,4,6,39,63,140,153
2022/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,831,4519,4967,4962,5819,6161,4886,2543,1535,877,0,0,0,1,4,6,39,63,140,153
2022/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,811,4434,4875,4863,5718,6083,4846,2530,1530,871,0,0,0,1,4,6,39,63,140,153
2022/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,786,4299,4776,4751,5573,5979,4782,2508,1515,864,0,0,0,1,4,6,39,63,140,153
2022/01/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,778,4250,4727,4694,5520,5930,4750,2496,1513,862,0,0,0,1,4,6,39,63,140,153
2022/01/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,766,4204,4680,4651,5477,5884,4726,2488,1510,862,0,0,0,1,4,6,39,63,139,153
2022/01/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,760,4132,4634,4600,5432,5846,4701,2485,1505,859,0,0,0,1,4,6,39,63,139,153
2022/01/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,750,4082,4557,4552,5357,5777,4669,2478,1505,859,0,0,0,1,4,6,39,63,139,153
2022/01/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,740,4034,4475,4494,5298,5715,4639,2468,1505,858,0,0,0,1,4,6,39,63,139,153
2022/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,735,3996,4419,4424,5247,5676,4603,2455,1504,858,0,0,0,1,4,6,39,63,139,153
2022/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,730,3950,4345,4371,5189,5635,4576,2438,1502,857,0,0,0,1,4,6,39,63,139,152
2022/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,724,3911,4283,4322,5153,5588,4550,2433,1501,856,0,0,0,1,4,6,39,63,139,152
2022/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,723,3898,4259,4301,5137,5576,4542,2431,1500,856,0,0,0,1,4,6,39,63,139,152
2022/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,720,3869,4220,4268,5107,5538,4526,2425,1499,855,0,0,0,1,4,6,39,63,139,152
2022/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,719,3854,4189,4242,5090,5521,4516,2422,1497,855,0,0,0,1,4,6,39,63,139,152
2022/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,717,3839,4145,4210,5070,5498,4507,2418,1494,854,0,0,0,1,4,6,39,63,139,152
2022/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,715,3830,4104,4173,5048,5476,4494,2415,1492,854,0,0,0,1,4,6,39,62,139,152
