date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,689,3724,3905,4014,4891,5310,4389,2367,1459,828,0,0,0,1,4,6,37,61,134,150
2021/12/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,682,3709,3899,4008,4875,5296,4387,2358,1458,828,0,0,0,1,4,6,37,61,134,149
2021/12/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,678,3696,3891,4000,4861,5285,4377,2352,1457,827,0,0,0,1,4,6,37,61,134,149
2021/12/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3693,3887,3995,4857,5277,4367,2348,1454,826,0,0,0,1,4,6,37,61,133,149
2021/12/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3693,3887,3994,4850,5271,4365,2346,1453,826,0,0,0,1,4,6,36,61,133,149
2021/12/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3684,3880,3984,4836,5264,4362,2345,1453,826,0,0,0,1,4,6,36,61,133,149
2021/12/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,673,3673,3877,3974,4828,5256,4356,2345,1451,823,0,0,0,1,4,6,36,61,133,149
2021/12/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,670,3664,3869,3970,4814,5249,4352,2341,1450,822,0,0,0,1,4,6,36,61,133,149
2021/12/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,670,3638,3853,3960,4792,5238,4344,2338,1449,822,0,0,0,1,4,6,36,60,132,149
2021/12/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,666,3620,3847,3948,4778,5225,4340,2337,1448,822,0,0,0,1,4,6,36,60,132,149
2021/12/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,666,3619,3845,3944,4775,5223,4336,2336,1445,822,0,0,0,1,4,6,36,60,132,149
2021/12/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,665,3613,3837,3937,4761,5216,4329,2331,1443,821,0,0,0,1,4,6,36,60,132,147
2021/12/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,663,3596,3822,3923,4750,5204,4321,2326,1442,820,0,0,0,1,4,6,35,60,131,147
2021/12/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,661,3585,3814,3909,4732,5195,4316,2325,1440,819,0,0,0,1,4,6,35,60,131,147
