date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1942,2729,2679,3144,3571,2894,1476,1043,662,0,0,0,1,4,6,31,50,117,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1939,2724,2673,3140,3566,2893,1474,1041,662,0,0,0,1,4,6,31,50,117,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1929,2716,2664,3129,3555,2889,1472,1040,662,0,0,0,1,4,6,31,50,117,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1927,2713,2657,3125,3551,2884,1469,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1923,2702,2652,3123,3545,2878,1469,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,354,1923,2695,2646,3118,3541,2876,1466,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1919,2691,2641,3106,3533,2875,1462,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1907,2682,2630,3099,3524,2869,1461,1034,662,0,0,0,1,4,6,31,50,117,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1899,2679,2619,3094,3519,2864,1459,1034,661,0,0,0,1,4,6,31,50,116,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1881,2667,2614,3084,3514,2859,1456,1033,658,0,0,0,1,4,6,31,50,116,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,349,1880,2663,2610,3079,3513,2854,1456,1033,657,0,0,0,1,4,6,31,50,116,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,346,1875,2662,2609,3078,3510,2853,1455,1032,657,0,0,0,1,4,6,31,50,116,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1868,2658,2605,3072,3506,2851,1452,1032,656,0,0,0,1,4,6,31,50,116,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1857,2651,2598,3066,3498,2846,1450,1032,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1850,2650,2596,3061,3494,2843,1449,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,342,1843,2645,2594,3054,3489,2840,1448,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,338,1832,2639,2581,3045,3481,2838,1446,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1827,2634,2573,3041,3476,2837,1445,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1821,2634,2570,3038,3474,2833,1443,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1821,2632,2564,3034,3472,2829,1443,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1818,2629,2562,3028,3467,2826,1442,1030,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1814,2625,2550,3027,3465,2824,1442,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1808,2621,2549,3025,3461,2824,1439,1027,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,328,1800,2619,2545,3022,3457,2817,1439,1025,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1790,2619,2537,3015,3457,2813,1437,1024,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1784,2614,2533,3013,3452,2808,1434,1024,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1783,2610,2530,3009,3451,2806,1432,1024,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,316,1778,2598,2523,3003,3443,2804,1429,1024,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,313,1771,2593,2517,3000,3438,2800,1428,1024,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1764,2586,2510,2993,3436,2797,1426,1023,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,306,1751,2576,2502,2988,3426,2792,1422,1021,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1742,2572,2496,2979,3418,2782,1420,1018,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1738,2570,2492,2978,3415,2782,1420,1016,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1733,2566,2487,2974,3410,2775,1417,1015,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1728,2559,2477,2971,3406,2773,1415,1015,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1710,2553,2472,2962,3400,2765,1412,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1699,2542,2464,2960,3394,2762,1410,1013,642,0,0,0,1,4,6,30,50,116,127
