date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,359,1951,2742,2689,3157,3582,2910,1482,1045,663,0,0,0,1,4,6,31,50,117,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1945,2731,2683,3149,3576,2906,1481,1044,662,0,0,0,1,4,6,31,50,117,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1939,2728,2677,3144,3572,2894,1476,1043,662,0,0,0,1,4,6,31,50,117,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1936,2723,2671,3140,3567,2893,1474,1041,662,0,0,0,1,4,6,31,50,117,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1926,2715,2662,3129,3556,2889,1472,1040,662,0,0,0,1,4,6,31,50,117,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1924,2713,2656,3125,3552,2884,1469,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2702,2651,3123,3546,2878,1469,1037,662,0,0,0,1,4,6,31,50,117,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1920,2695,2645,3118,3542,2876,1466,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,354,1916,2691,2640,3106,3534,2875,1462,1036,662,0,0,0,1,4,6,31,50,117,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,352,1904,2682,2629,3099,3525,2869,1461,1034,662,0,0,0,1,4,6,31,50,117,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,350,1896,2679,2618,3094,3520,2864,1459,1034,661,0,0,0,1,4,6,31,50,116,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,350,1878,2667,2613,3084,3515,2859,1456,1033,658,0,0,0,1,4,6,31,50,116,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,350,1877,2663,2609,3079,3514,2854,1456,1033,657,0,0,0,1,4,6,31,50,116,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,347,1872,2662,2608,3078,3511,2853,1455,1032,657,0,0,0,1,4,6,31,50,116,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,346,1865,2658,2604,3072,3507,2851,1452,1032,656,0,0,0,1,4,6,31,50,116,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,344,1854,2651,2597,3066,3499,2846,1450,1032,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,344,1847,2650,2595,3061,3495,2843,1449,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1840,2645,2593,3054,3490,2840,1448,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,339,1829,2639,2581,3045,3482,2838,1446,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,336,1824,2634,2573,3041,3477,2837,1445,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,334,1818,2634,2570,3038,3475,2833,1443,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1818,2632,2564,3034,3473,2829,1443,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1815,2629,2562,3028,3468,2826,1442,1030,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,330,1811,2625,2550,3027,3466,2824,1442,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,330,1805,2621,2549,3025,3462,2824,1439,1027,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1797,2619,2546,3022,3458,2817,1439,1025,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,328,1790,2619,2538,3015,3458,2813,1437,1024,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,326,1784,2614,2534,3013,3453,2808,1434,1024,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,326,1783,2610,2531,3009,3452,2806,1432,1024,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,317,1778,2598,2524,3003,3444,2804,1429,1024,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,314,1771,2593,2518,3000,3439,2800,1428,1024,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,309,1764,2586,2511,2993,3437,2797,1426,1023,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,307,1751,2576,2503,2988,3427,2792,1422,1021,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,304,1742,2572,2497,2979,3419,2782,1420,1018,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,304,1738,2570,2493,2978,3416,2782,1420,1016,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,304,1733,2566,2488,2974,3411,2775,1417,1015,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,300,1728,2559,2478,2971,3407,2773,1415,1015,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,300,1710,2553,2473,2962,3401,2765,1412,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1699,2542,2465,2960,3395,2762,1410,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1690,2532,2462,2949,3386,2754,1407,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1684,2526,2457,2945,3381,2747,1403,1012,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1668,2512,2455,2935,3371,2744,1401,1010,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,296,1663,2506,2453,2925,3366,2742,1401,1008,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1658,2491,2446,2915,3365,2741,1395,1005,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1651,2486,2435,2909,3358,2738,1389,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,292,1646,2476,2431,2899,3355,2735,1388,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,292,1642,2467,2423,2893,3352,2730,1388,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,292,1638,2461,2418,2890,3349,2730,1388,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1629,2448,2416,2886,3347,2728,1388,1002,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1627,2439,2413,2884,3341,2727,1387,1002,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,288,1623,2434,2406,2880,3336,2725,1387,1001,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,284,1622,2424,2401,2877,3332,2723,1387,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,284,1621,2417,2400,2876,3326,2720,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,282,1616,2407,2395,2869,3320,2717,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,282,1615,2406,2395,2867,3318,2717,1384,997,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1614,2402,2393,2867,3316,2715,1384,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1610,2401,2390,2865,3309,2715,1384,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,279,1606,2394,2389,2857,3304,2714,1382,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,277,1602,2388,2386,2855,3301,2712,1381,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,277,1600,2385,2384,2851,3297,2712,1381,996,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1595,2375,2377,2843,3288,2711,1380,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1595,2372,2376,2842,3286,2708,1380,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1593,2367,2371,2839,3285,2707,1378,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1591,2365,2369,2839,3284,2707,1377,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1589,2359,2365,2838,3283,2706,1376,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1585,2356,2361,2837,3282,2704,1376,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1584,2346,2360,2833,3277,2703,1375,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1582,2341,2360,2826,3274,2702,1375,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1582,2341,2358,2824,3272,2702,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1582,2339,2356,2823,3272,2702,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1582,2337,2355,2823,3272,2702,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1580,2335,2352,2822,3270,2702,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1580,2333,2351,2822,3270,2702,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1579,2330,2350,2822,3270,2702,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1577,2324,2348,2821,3269,2701,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1577,2321,2345,2820,3269,2700,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1577,2318,2342,2820,3268,2700,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1577,2316,2342,2820,3268,2700,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1576,2315,2338,2819,3268,2700,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1576,2309,2338,2818,3268,2699,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1576,2303,2336,2816,3268,2699,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1576,2293,2330,2815,3268,2699,1369,994,628,0,0,0,1,4,6,30,50,115,125
