date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,623,3417,3714,3776,4518,5050,4168,2279,1409,798,0,0,0,1,4,6,33,56,126,140
2021/11/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,605,3349,3689,3760,4480,5022,4136,2267,1406,796,0,0,0,1,4,6,33,55,125,140
2021/11/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,598,3316,3681,3740,4448,4999,4118,2253,1397,796,0,0,0,1,4,6,33,54,124,140
2021/11/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,594,3287,3663,3718,4427,4970,4098,2239,1391,790,0,0,0,1,4,6,33,54,124,140
2021/11/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,585,3245,3631,3693,4399,4920,4067,2225,1383,787,0,0,0,1,4,6,32,54,122,139
2021/11/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,583,3187,3602,3662,4361,4886,4033,2204,1376,781,0,0,0,1,4,6,32,54,122,137
2021/11/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,574,3156,3586,3639,4323,4851,4001,2187,1371,777,0,0,0,1,4,6,32,54,121,136
2021/11/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,563,3117,3556,3615,4276,4813,3969,2172,1356,771,0,0,0,1,4,6,31,54,121,136
2021/11/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,555,3024,3521,3586,4212,4762,3939,2145,1349,766,0,0,0,1,4,6,31,54,121,136
2021/11/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,542,2957,3483,3543,4162,4702,3898,2115,1342,758,0,0,0,1,4,6,31,53,121,136
2021/11/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,536,2923,3454,3516,4121,4678,3872,2097,1332,755,0,0,0,1,4,6,31,53,121,136
2021/11/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,528,2886,3435,3496,4088,4646,3838,2078,1328,753,0,0,0,1,4,6,31,53,121,136
2021/11/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,518,2838,3403,3463,4045,4597,3791,2050,1319,752,0,0,0,1,4,6,31,53,120,135
2021/11/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,505,2784,3365,3404,3992,4552,3750,2014,1304,746,0,0,0,1,4,6,31,53,120,135
