date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3746,17771,17269,17672,21933,21869,17379,9660,4948,2332,0,0,0,2,6,10,45,92,199,248
2022/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3743,17749,17217,17631,21880,21813,17316,9622,4936,2329,0,0,0,2,6,10,45,92,199,248
2022/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3734,17706,17167,17570,21822,21739,17253,9578,4915,2327,0,0,0,2,6,10,45,92,199,248
2022/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3733,17698,17150,17539,21801,21707,17233,9562,4911,2326,0,0,0,2,6,10,45,92,199,248
2022/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3729,17685,17124,17493,21762,21667,17179,9537,4898,2323,0,0,0,2,6,10,45,92,199,248
2022/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3727,17665,17093,17443,21714,21610,17136,9495,4889,2323,0,0,0,2,6,10,45,92,199,248
2022/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3725,17659,17066,17407,21676,21574,17106,9474,4881,2321,0,0,0,2,6,10,45,92,199,248
2022/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3721,17646,17028,17364,21642,21525,17080,9458,4878,2321,0,0,0,2,6,10,45,92,199,248
2022/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3717,17627,16994,17309,21600,21481,17040,9438,4869,2319,0,0,0,2,6,10,45,92,199,248
2022/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3713,17613,16968,17273,21562,21446,17009,9415,4863,2319,0,0,0,2,6,10,45,92,199,248
2022/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3710,17610,16958,17266,21550,21433,17000,9406,4861,2319,0,0,0,2,6,10,45,92,199,248
2022/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3707,17596,16944,17250,21525,21411,16975,9399,4853,2316,0,0,0,2,6,10,45,92,199,248
2022/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3704,17591,16937,17227,21498,21396,16961,9394,4850,2315,0,0,0,2,6,10,45,92,199,248
2022/06/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3702,17583,16917,17201,21474,21372,16938,9374,4844,2313,0,0,0,2,6,10,45,92,198,248
2022/06/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3700,17580,16905,17179,21449,21341,16914,9367,4841,2312,0,0,0,2,6,10,45,92,198,248
2022/06/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3695,17571,16893,17164,21432,21311,16887,9361,4840,2310,0,0,0,2,6,9,45,92,198,248
2022/06/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3693,17567,16891,17155,21421,21302,16869,9352,4840,2310,0,0,0,2,6,9,45,92,198,248
2022/06/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3692,17564,16886,17148,21406,21297,16862,9348,4839,2308,0,0,0,2,6,9,45,92,198,248
2022/06/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3692,17558,16881,17138,21391,21291,16847,9341,4837,2307,0,0,0,2,6,9,45,92,198,248
2022/06/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3689,17551,16875,17126,21373,21272,16835,9331,4830,2304,0,0,0,2,6,9,45,92,198,248
2022/06/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17543,16868,17103,21350,21252,16819,9321,4827,2303,0,0,0,2,6,9,45,92,198,248
