date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,386,2091,2866,2845,3372,3832,3125,1613,1109,677,0,0,0,1,4,6,31,51,118,131
2021/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,384,2083,2861,2833,3350,3806,3105,1600,1104,677,0,0,0,1,4,6,31,51,118,131
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2077,2855,2825,3338,3789,3093,1584,1101,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2066,2845,2812,3316,3759,3071,1564,1093,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2056,2835,2795,3294,3729,3037,1552,1082,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2047,2823,2784,3270,3710,3029,1542,1074,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2031,2820,2771,3251,3692,3003,1531,1066,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2022,2814,2761,3240,3681,2998,1526,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2017,2807,2755,3233,3674,2984,1519,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2803,2744,3221,3661,2971,1518,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2798,2735,3209,3647,2966,1511,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2786,2727,3198,3632,2952,1506,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2771,2720,3186,3620,2941,1502,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2759,2716,3180,3604,2933,1495,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1959,2746,2707,3169,3599,2927,1491,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2742,2704,3165,3591,2915,1487,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2739,2697,3162,3587,2909,1483,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1945,2728,2692,3154,3581,2905,1482,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1939,2725,2686,3149,3577,2894,1478,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1936,2720,2680,3145,3572,2893,1475,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1926,2712,2671,3134,3562,2889,1473,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1924,2710,2665,3130,3558,2884,1470,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1920,2700,2659,3128,3552,2878,1470,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2693,2653,3123,3548,2876,1467,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1916,2689,2648,3111,3540,2875,1463,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1904,2680,2637,3104,3531,2869,1462,1035,662,0,0,0,1,4,6,31,50,118,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1896,2677,2626,3099,3526,2864,1460,1035,661,0,0,0,1,4,6,31,50,117,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1878,2665,2621,3090,3521,2859,1457,1034,658,0,0,0,1,4,6,31,50,117,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1877,2661,2616,3085,3520,2854,1457,1034,657,0,0,0,1,4,6,31,50,117,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,348,1872,2659,2615,3084,3517,2853,1456,1033,657,0,0,0,1,4,6,31,50,117,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,347,1865,2655,2610,3077,3513,2851,1453,1033,656,0,0,0,1,4,6,31,50,117,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1854,2648,2603,3071,3505,2846,1451,1033,655,0,0,0,1,4,6,31,50,117,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1847,2647,2601,3066,3501,2843,1450,1033,655,0,0,0,1,4,6,30,50,117,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,344,1840,2642,2599,3059,3496,2840,1449,1033,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,340,1829,2636,2587,3050,3488,2838,1447,1033,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,337,1824,2631,2579,3046,3483,2837,1446,1033,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1818,2631,2576,3043,3481,2833,1444,1033,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,334,1818,2629,2570,3039,3479,2829,1444,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,334,1815,2626,2568,3033,3474,2826,1443,1031,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,331,1811,2622,2556,3032,3472,2824,1443,1030,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,331,1805,2618,2555,3030,3468,2824,1440,1028,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,330,1797,2616,2552,3027,3464,2817,1440,1026,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1790,2616,2544,3020,3463,2813,1438,1025,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1784,2611,2540,3018,3458,2808,1435,1025,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1783,2607,2537,3014,3457,2806,1433,1025,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,318,1778,2595,2530,3008,3449,2804,1430,1025,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,315,1771,2590,2524,3005,3444,2800,1429,1025,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,310,1764,2583,2517,2998,3442,2797,1427,1024,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1751,2573,2509,2993,3432,2792,1423,1022,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,305,1742,2569,2503,2984,3424,2782,1421,1019,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,305,1738,2567,2499,2983,3421,2782,1421,1017,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,305,1733,2563,2494,2979,3416,2775,1418,1016,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,301,1728,2556,2484,2976,3412,2773,1416,1016,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,301,1710,2550,2479,2967,3406,2765,1413,1015,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,300,1699,2539,2471,2965,3400,2762,1411,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1690,2529,2468,2954,3391,2754,1408,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1684,2523,2463,2950,3386,2747,1404,1013,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1668,2509,2461,2940,3376,2744,1402,1011,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1663,2503,2459,2930,3371,2742,1402,1009,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,296,1658,2488,2452,2920,3370,2741,1396,1006,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1651,2483,2441,2914,3363,2738,1390,1006,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1646,2473,2437,2904,3360,2735,1389,1006,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1642,2464,2429,2898,3357,2730,1389,1005,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1638,2458,2424,2895,3354,2730,1389,1005,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,292,1629,2445,2422,2891,3352,2728,1389,1003,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1627,2436,2419,2889,3346,2727,1388,1003,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1623,2431,2412,2885,3341,2725,1388,1002,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,285,1622,2421,2407,2882,3337,2723,1388,1001,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,285,1619,2414,2406,2880,3331,2720,1387,1001,636,0,0,0,1,4,6,30,50,115,125
