date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20615,21374,24174,30033,31439,27064,15965,8255,3619,0,0,0,2,7,11,45,91,214,264
2023/01/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20597,21367,24161,30010,31427,27046,15953,8249,3618,0,0,0,2,7,11,45,91,214,264
2023/01/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20571,21354,24149,29973,31413,27029,15945,8240,3614,0,0,0,2,7,11,45,91,214,264
2023/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4384,20558,21345,24133,29945,31395,27016,15938,8236,3610,0,0,0,2,7,11,45,91,214,264
2023/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4382,20554,21340,24129,29934,31385,27006,15934,8234,3609,0,0,0,2,7,11,45,91,214,264
2023/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4382,20548,21338,24119,29924,31371,26997,15931,8231,3609,0,0,0,2,7,11,45,91,214,264
2023/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4381,20545,21335,24113,29909,31355,26990,15922,8227,3603,0,0,0,2,7,11,45,91,214,264
2023/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4378,20540,21328,24103,29891,31338,26980,15906,8220,3601,0,0,0,2,7,11,45,91,214,264
2023/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20534,21324,24092,29877,31322,26964,15899,8216,3599,0,0,0,2,7,11,45,91,214,264
2023/01/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20527,21318,24083,29862,31308,26946,15892,8213,3596,0,0,0,2,7,11,45,91,214,264
2023/01/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20519,21309,24073,29852,31298,26932,15887,8208,3592,0,0,0,2,7,11,45,91,214,264
2023/01/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20517,21304,24063,29842,31292,26924,15883,8207,3591,0,0,0,2,7,11,45,91,214,264
2023/01/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4375,20514,21302,24059,29833,31287,26914,15872,8204,3587,0,0,0,2,7,11,45,91,214,264
2023/01/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4374,20512,21297,24047,29826,31279,26901,15862,8199,3585,0,0,0,2,7,11,45,91,214,264
2023/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4374,20507,21288,24030,29813,31264,26887,15850,8189,3583,0,0,0,2,7,11,45,91,214,264
2023/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4373,20505,21281,24024,29801,31243,26871,15842,8182,3581,0,0,0,2,7,11,45,91,214,264
2023/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4371,20502,21278,24013,29787,31221,26847,15825,8176,3574,0,0,0,2,7,11,45,91,214,263
2023/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4371,20499,21268,23995,29762,31200,26814,15812,8163,3572,0,0,0,2,7,11,45,91,214,263
2023/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4370,20497,21265,23985,29753,31185,26802,15805,8156,3572,0,0,0,2,7,11,45,91,214,263
2023/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4370,20495,21258,23962,29732,31163,26774,15777,8152,3565,0,0,0,2,7,11,45,91,214,263
2023/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4368,20493,21258,23956,29723,31152,26760,15770,8147,3565,0,0,0,2,7,11,45,91,213,263
2023/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4366,20491,21251,23937,29706,31131,26733,15752,8140,3552,0,0,0,2,7,11,45,91,213,263
2023/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4364,20486,21241,23922,29688,31107,26712,15731,8129,3543,0,0,0,2,7,11,45,91,213,263
2023/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4362,20479,21233,23893,29664,31082,26670,15704,8109,3532,0,0,0,2,7,11,45,91,213,263
2023/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4360,20477,21224,23866,29643,31049,26646,15687,8095,3521,0,0,0,2,7,11,45,91,213,263
2022/12/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4360,20476,21222,23859,29630,31043,26639,15682,8090,3519,0,0,0,2,7,11,45,91,213,263
2022/12/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4359,20473,21218,23844,29605,31022,26611,15666,8079,3513,0,0,0,2,7,11,45,91,213,263
2022/12/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4356,20468,21211,23818,29584,30992,26573,15639,8066,3502,0,0,0,2,7,11,45,91,213,263
2022/12/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4351,20460,21195,23787,29544,30955,26534,15608,8048,3490,0,0,0,2,7,11,45,91,213,263
2022/12/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4350,20455,21181,23762,29514,30915,26479,15582,8015,3474,0,0,0,2,7,11,45,91,213,263
2022/12/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4347,20454,21169,23737,29486,30878,26429,15560,7995,3460,0,0,0,2,7,11,45,91,213,263
2022/12/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4346,20450,21160,23720,29463,30854,26398,15541,7985,3456,0,0,0,2,7,11,45,91,213,263
2022/12/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4345,20447,21156,23710,29442,30840,26384,15530,7977,3452,0,0,0,2,7,11,45,91,213,263
2022/12/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4343,20442,21150,23691,29406,30815,26350,15505,7961,3445,0,0,0,2,7,11,45,91,213,263
2022/12/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4342,20436,21133,23659,29369,30766,26290,15472,7940,3430,0,0,0,2,7,11,45,91,213,263
2022/12/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4340,20431,21121,23635,29333,30723,26249,15434,7916,3417,0,0,0,2,7,11,45,91,213,263
2022/12/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4340,20424,21111,23619,29299,30680,26202,15401,7888,3402,0,0,0,2,7,11,45,91,213,263
2022/12/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4339,20415,21100,23592,29251,30625,26153,15367,7867,3392,0,0,0,2,7,11,45,91,213,263
2022/12/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4338,20405,21083,23556,29215,30572,26103,15337,7851,3376,0,0,0,2,7,11,45,91,213,263
2022/12/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4335,20400,21078,23538,29191,30548,26082,15328,7844,3373,0,0,0,2,7,11,45,91,213,263
2022/12/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4333,20394,21069,23510,29157,30514,26046,15304,7833,3370,0,0,0,2,7,11,45,91,213,263
2022/12/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4333,20390,21061,23485,29117,30480,26010,15287,7824,3365,0,0,0,2,7,11,45,91,213,263
2022/12/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4331,20382,21043,23451,29084,30451,25983,15260,7813,3358,0,0,0,2,7,11,45,91,213,263
2022/12/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4330,20372,21031,23422,29052,30412,25948,15232,7792,3350,0,0,0,2,7,11,45,91,213,263
2022/12/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4329,20363,21009,23373,29006,30363,25893,15203,7772,3330,0,0,0,2,7,11,45,91,213,263
2022/12/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4327,20352,20983,23338,28956,30312,25836,15173,7756,3316,0,0,0,2,7,11,45,91,213,263
2022/12/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4327,20346,20980,23317,28939,30289,25814,15161,7751,3314,0,0,0,2,7,11,45,91,213,263
2022/12/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4321,20339,20972,23298,28907,30260,25780,15128,7732,3294,0,0,0,2,7,11,45,91,213,263
2022/12/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4317,20329,20961,23290,28874,30212,25737,15103,7709,3281,0,0,0,2,7,11,45,91,213,263
2022/12/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4312,20326,20956,23272,28852,30191,25715,15086,7702,3278,0,0,0,2,7,11,45,91,213,263
2022/12/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4306,20313,20943,23249,28817,30151,25671,15067,7681,3273,0,0,0,2,7,11,45,91,212,263
2022/12/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4301,20299,20921,23227,28779,30096,25626,15046,7661,3265,0,0,0,2,7,11,45,91,212,263
2022/12/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4301,20279,20904,23204,28734,30039,25592,15018,7644,3263,0,0,0,2,7,11,45,91,212,263
2022/12/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4299,20265,20899,23185,28714,30009,25578,15004,7636,3263,0,0,0,2,7,11,45,91,212,263
2022/12/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4297,20259,20884,23158,28690,29975,25556,14984,7627,3259,0,0,0,2,7,11,45,91,212,263
2022/12/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4294,20244,20877,23139,28645,29942,25519,14972,7614,3257,0,0,0,2,7,11,45,91,212,263
2022/11/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4292,20232,20857,23112,28612,29910,25494,14953,7608,3252,0,0,0,2,7,11,45,91,212,263
2022/11/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4292,20214,20835,23090,28573,29867,25458,14937,7597,3249,0,0,0,2,7,11,45,91,212,263
2022/11/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4291,20187,20818,23067,28527,29819,25417,14912,7586,3245,0,0,0,2,7,11,45,91,212,263
2022/11/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4291,20169,20803,23039,28477,29765,25369,14885,7579,3242,0,0,0,2,7,11,45,91,212,263
2022/11/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4291,20157,20796,23026,28462,29738,25352,14877,7570,3238,0,0,0,2,7,11,45,91,212,263
2022/11/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4288,20140,20780,23008,28433,29713,25311,14859,7564,3235,0,0,0,2,7,11,45,91,212,262
2022/11/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4285,20128,20766,22988,28404,29687,25274,14840,7553,3230,0,0,0,2,7,11,45,91,212,262
2022/11/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4284,20108,20750,22967,28372,29652,25248,14815,7542,3225,0,0,0,2,7,11,45,91,212,262
2022/11/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4283,20084,20740,22937,28344,29609,25223,14796,7530,3217,0,0,0,2,7,11,45,91,212,262
2022/11/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4281,20053,20725,22910,28320,29568,25183,14778,7514,3216,0,0,0,2,7,11,45,91,212,262
2022/11/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4279,20027,20711,22880,28288,29525,25157,14758,7505,3212,0,0,0,2,7,11,45,91,212,262
2022/11/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4278,20017,20706,22872,28271,29511,25148,14751,7503,3210,0,0,0,2,7,11,45,91,212,261
2022/11/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4278,20007,20701,22855,28252,29475,25125,14736,7497,3207,0,0,0,2,7,11,45,91,212,261
2022/11/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4272,19998,20687,22835,28225,29453,25101,14723,7482,3202,0,0,0,2,7,11,45,91,212,261
2022/11/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4270,19984,20672,22816,28194,29434,25068,14699,7474,3195,0,0,0,2,7,11,44,90,212,261
